building_id,total_price
pNZcIySgQiu7XV1L,3973734.5
A7lOaw8mveDwaWAd,4324058.0
A1rzXNtdd6a0HuJu,6241673.5
bFT7K2DwuDkbqbzb,12013347.0
fMu6u8zVnb8LI0QJ,119645560.0
iYTaCwRusVH7dUQK,4421305.0
q2yt63ChX7NqJoTy,4097978.5
m6BL3Zy4ltX5TZhp,3808750.5
Xcne1W0kYU8Xnswr,3112004.8
QBzumUTmvJkJSbhG,3339926.2
OeYXKwLuGRIjdvaR,1756822.4
DnooA5x3LQptsqzl,1245621.2
SHG40CzMxpQ2WIHn,5353240.0
QQm6UccFMCAgZEe6,7009950.0
YFPraJO1xGfg4TER,4274357.5
auxO1xfNWeGCnJMe,6318122.0
FZ1vqOXczcB7SjJw,61683830.0
i5QJWpMX7UNLaLW9,6820673.0
OxAwDggVgh4aYo1t,5283098.0
HD2g4DFVV9rlTkUG,25677526.0
BspwUMRfHRX7pKyY,5055254.0
ffZIchBc1HjDaHH7,35858116.0
O80yyv2whLJr9Sbf,3894561.0
idcvU1xiM9903diZ,9399683.0
I7BQfURTHabJ3N5W,1146840.6
kPX7drYiiWgeenjh,1052953.1
TRmjK2wJnW7aqJvy,612511.75
LxBOcLrtycQ696qO,1884143.0
jTdldxC9e0SRoyt1,21230446.0
bsndUgjCBrKREmER,4876588.5
qQMW0ub9weghIEDQ,19116122.0
C620U1DD6VfQ0nxI,1103154.0
mKdPoFW2RCvmHgKe,20704496.0
PNZlM1aoaRWE4so2,6492430.5
ueQ9zWOSvGSMI435,11751947.0
iUMxjiztKk3j404q,3745398.2
Zw2tVaEL9rRxY8ar,5161104.0
BQ31aWLu12cVUWTB,9707037.0
mYzRD0lqsWgFJyG3,22218868.0
DYd8N84VLaqG8E7w,19480592.0
fTF2nRP9SbDAKlXk,5502015.0
V3QkCPf0HvlehzAR,6430869.5
mpHaoetDfV00VrZ6,58489812.0
UTaeoTTAS2udR78q,5531451.0
HXN4XxdcF4LS3geT,726744.9
AVinOabew7VJEan9,12247299.0
HQjOzSqUdPXLJgho,4688097.0
ZAH2byWxQesqp4Xd,17156316.0
A8u7ELqeSS7LHnID,4989944.0
FnKzJmajB7SPl1LX,9665321.0
pUiL4UzTOSgriixK,3235355.8
c9SMuflzFapLXw1I,1175579.9
iZvdagYQTOPnDxPx,26374790.0
lPvIp8TB1DDPbc7U,1929922.6
T3GojotPHurYpjzY,14375462.0
f6J8X2PNA3hbfkkx,656557.3
SW6GEjlPImhENUlY,2360190.8
kpMCQF8igYJEMsZF,2932480.0
xwfPTrh2SgD4n7Wm,32614272.0
ac7lDQaBuFS4e9ot,4227312.5
cG2RRnQmTisfT4PW,2464154.0
bNDEW5BGfrV7iHta,1122127.0
k7ILOtRUrAQZeLdJ,10866784.0
SLyTBu7IL6dzV9da,2648213.8
wnjDCarc4tgk4wQk,2088247.0
FlUrelYkRQgVmbpB,4170145.0
orpr5nWXp7uAPnP0,7350877.5
S0VaqRKnGBBifpzC,6685701.0
OmIvnVnXlaGOd4pR,8020722.0
t6ft585iYGesQkOp,5573601.5
jevDHir1p8AVIztI,7169113.0
ToL5fLCrXwLbNjSN,2161540.8
F4nltIm5rhAFVzoL,5307059.0
IE3YkzsdiyXCahW7,14534016.0
NUdeL15ZQlN6edYN,12000888.0
T4Kv3zkrUJMwpeyP,3956178.0
z61QhgWBE1TNpnA2,37241696.0
GMCUQ14g0D4zrVsT,1014818.4
qdXhOxQXWlTmNFsQ,36440310.0
YeVgJOAUKSLFMbIK,7569998.5
HaPO9XsBEgOtSc4I,2301990.8
tqW25YV4VoILTOnE,222372800.0
ayhfmP0vr8ckqVH7,8281130.0
eoqkHwhE2JbTwnsL,2865549.0
qADITYlrK9mBvPcN,23676912.0
iPAtBqmLw7bmHY5g,6267077.0
vJYgiBtFDCUYPrlN,5264805.0
ldEtp4kEcgg9aQbo,55898304.0
ZKkBOd7sVzvzh5AE,1730542.2
mmSkYgcwooToBkga,1458451.2
ONr7S0SOZ09RftX3,179837550.0
BGa12GEy3XNVhtHM,695146.6
wpU1s9qmSVeG0q2i,27027250.0
GF02fXJsCcujHRJP,1459380.8
GG99i2ukiyQrJQdn,1613145.8
xyACYoJYBP1Ae7GH,5230713.5
lcG8lPI5Mee6LDm1,17627232.0
MUNizsaHCjUbnjOX,67549020.0
Opmh9601XSStCMga,19064272.0
oU5xyeppoMMjWj3Q,7222165.0
ehAkreHavpGRBZqx,6109896.5
KvtJpIouoxPaLXko,11150016.0
oktx37eMXU1IfHIR,3869338.5
NKP3GYnsfUzdBmJm,43894332.0
cky2YWuEzBYrHQvl,7922252.0
znypgzf5Y2PPPs8K,30774032.0
KKTEEY23u5R2SkVp,31736918.0
bKrwJDhuTLD3RUap,6345573.0
tTm4XZJOdUwkYWzF,2907867.0
Y6EumsmaIKuZ0Pll,1597021.2
NrHR2HlLOH8DSmDH,19675742.0
JQJDOJHAajNE6HZ0,3184522.0
hfdiQ82ssPBYh5f7,7628869.0
rwdTiNBzCJHxq42E,6111551.5
XvxxBFrrBSVd0Bt9,49692330.0
nYfrkM5k3DPemBU8,46534584.0
OjN7iN7zuOFwBEpA,19356662.0
EhIO8f4LvxHTRocd,20202976.0
slgKsDhx3mqZIgjP,1670853.9
v9eYSG0vfwzAtrV4,1254720.5
mFoviOpbbNMpfEl3,9923292.0
CvlAcD26htuslRtS,9679877.0
qR1VRXQxAJVznZ6F,4923477.5
wfJ0PxUVKdR4NbqJ,12498912.0
YbGX9wJ3JzI1wTLB,4334007.5
K6PKigOinOPrWYvQ,1850604.8
FXliIdAmnJlLoCWl,5948535.0
AYk8Z7O9FsyivirA,35420016.0
I7Ib6WeIayA98llh,6983186.5
hWQfMphPQppfLoWw,4386279.0
i07pgLqKrACuGemY,2820509.5
wuwugQLTXr2d3oNt,28081870.0
FtXbrGIkd6W9eGLm,3020386.0
hLMiv8YCBvxHJzcK,5962166.0
jVhGcRdZif41SAsE,1939898.1
dnwyw6Kf9nXXe03y,19977434.0
eZvVl0rkC8kqgzO3,1901892.8
NS5hKQZFXo31kXZy,26446472.0
UFU4wZdxm4316hgK,27680216.0
ipxNtwIEm5qYSGsV,5092736.0
u3u6BymcHixWzBWw,1481383.2
nsniK46tls70Bsp3,3291003.5
AsBblQA8ef0PbWA0,1900806.6
hsMwfire3s4eLH0L,8528851.0
BQEdCPrnKCOezv2Z,6494697.0
RwS5JKSZBZ99EqEJ,46774224.0
h0rsJzvHpFn0ZGSm,40577350.0
DwYyd1qetTsK38HB,4799528.5
h3LC1vkvJpRG72F6,6664216.5
YfgdPBwEkGKQOeKs,1925310.2
RneHDcsP6tT5y0Oi,2342951.8
d8diJtKQlYaJHCXp,4664083.0
u1XNNoOV9UtPEFzT,5550194.0
TDtGqB2p8gOyEoad,8663516.0
iSgcsjZVxBKWO7oj,1157057.4
pcnrujQgM4euW5Cp,27567148.0
OhwGxCy3n5z7bofi,1582329.5
K4C3AoTNPAV3XiLu,12888735.0
MRH0syAXBIrQCEPh,2506463.0
GBCrFoOahaRVJrnT,33223104.0
GlSa2YCE6YFIorCh,4625810.0
vKwcKjFO67Pt0mMu,10583861.0
g4OxwNB3VINw5wAe,3211185.5
cEyPesnxNvxq4OSq,6356578.0
xE9uPSXxgsPaSV67,13815257.0
gJTdjtVUDQTADMKg,710441.5
qihGj4Q5MJtq87qq,783407.25
lyavmjtYvdD5MiC8,11506896.0
tkIYqCg3bobLeaWu,1492665.9
HSrdktb3ltqXnDRv,16754703.0
NRFjcMHWiNmZzbgj,10690355.0
METHgAuUkxver39s,4984707.5
ZVYR5EEpDpMlY4ac,1358940.0
ZSWQ8YVNRQoPf2iP,5190042.5
rfJNQgmWsmKadryK,982828.6
O4aiZBiIAZeHIpo0,1505815.5
BnVVHruJdQR5SU5z,2823066.0
vuCn9lWo7bHI9ZJI,7197302.5
nWmGQ8ZbEL3jnH37,1728104.8
N6lgZIKTbl2EsyTG,1898234.2
HOlx0ikbh08Mm6iR,3253279.5
LVPRWu781ksqekQI,3730365.8
hNBhG2ciz7NtvB9D,1269309.8
RvNfHw2fwuqXx5dj,3922075.5
Ay3TEbzTKbSnVLg0,1411039.2
fvoiaVUkwRiHVOcg,4826453.5
GKB2Zixb78Vvxg3I,74499480.0
nknVGnFVenRGrCrM,955924.56
wNXw84kEkSoD0uhB,1545266.5
WT5Cew3dpQZr39kf,701063.9
rTc9KElsqKuTDM8f,7405183.0
edvScg49KhfNpHAD,1144172.9
edJrsw2WxDUyeiIM,660759.0
yax26VwxtvrsRJ6g,3092440.0
XqonajCTGRaqr8m5,1597050.2
FYR8x7reuXkNZ04S,2506032.8
h9K4Vxq0Eu6oYfbv,2370924.8
mDUK0RrPSotSGXDP,5465392.0
YcaaDn66F4RietT4,6967241.5
c5PANgWrvwzsB7nT,1260606.0
cS87fLKcYtYS2bRR,23818958.0
qd9pHdIrajnAPnhk,5083870.5
GEbJLgkiQvCYRgmo,5524049.5
Q5R6c65ajklF5F42,26371068.0
edIv6vwob5U2L0Tg,18785684.0
gfL4So6KY7ldk78z,3297053.8
l52L1ykwyqRfZLvt,4547375.0
B3XnFL6lNRn6V9Hp,6521721.0
FXKXztFfuW3u6F2z,5937562.0
a6OTI7OMo2jxa7VT,3436230.0
N1LQDlX9YuVX1Wzz,2185636.0
LWcHKWrcyStLwHi4,5444131.0
DnAbgBIR1IEQfV40,935042.44
yIMi1rDc3a5Nwg1P,5400909.0
F45qB6VKhWLE6RRN,9861010.0
M3IV6mWKbYXnDr8R,1950924.1
ctVpY3lLCxjxiOq1,4869794.0
K2D4z6GsJ0K9O9jl,20700468.0
zExK3x4TOuumviFZ,4912123.0
Wr3ydDGZ5aNAAYTs,9499026.0
YR7t93MEer16P422,1494570.4
CygTZbBGRcf5msQ7,2534487.8
HmdQhIn4AnfZ5uZO,7265251.0
HtiGlcY0InLwFByh,1264046.5
krheKid6SKLScoGC,766782.75
Gp9bi5gY5Q3FHUJI,11072830.0
Vq9Nne5cHH5vzb6o,1495589.8
lMLr8uxTd1tfWXjI,16641924.0
q11I111xv29C3jKf,2642157.0
im3HnSReG7vz4tc7,6322739.0
r3Iy6ZokHzsRucDd,12722211.0
yH5WEevOhycgYpoi,6873637.0
MweznWFO1x34Yv9n,10301621.0
Gujsk9c56MVm8DR8,931572.0
IDC0RxFcW46ZojvO,1672400.2
Xuop3pTXcQjLCccl,6842296.5
hKJHaQ68A3w11dHf,1170032.2
HigwCeK8iCmHCXtJ,10978742.0
uKBNalNiUsLzm9VJ,4948388.5
B0W5aLyMIn48EAjK,2082426.0
NQBYjda3vLu49Ore,3377772.2
zf0cYM2w4elhJt4h,11129343.0
XNMf3uryDilkyYvj,5263464.5
BRG6MItjbo50r4KB,4430857.0
BWGjUuotv5xrEuNz,1552660.0
H2DkZL48Y0rwBW4f,11577852.0
NFveXTik5RO0c3Dg,40368304.0
HxMTxuY2TOjedD79,2034774.5
l8xAsVYy41sywFEV,4164426.0
AzujMsxpnsd39MQJ,1422199.8
KSh5Je2KBoTSQQNO,2303745.5
D9vucCkHXdt7ZkwP,13943490.0
jjrSxv1WGWETzqyr,6406861.0
jt9Xf83Fd6HdmSLj,3845412.5
zefHv9sNy3jl3HeX,8597580.0
Pr5LjmLtcFfoPXRx,8040174.5
tKvh4Jz5f8owQklB,1356064.6
cgH2IbuJUa97kEwj,2527167.2
s5iFA2I32YNFEGPD,11725639.0
PC2gqyWo4Lb2sg5o,5587668.0
aE1Mfxtk8hKDek8j,6505322.0
TQvtsxUznMnLq1XJ,587832.9
HhG5kBLh4W8KxyDE,913636.56
EdThtZI4njvAdDOP,5370872.0
JECmWbBX9XIZzOb3,2373743.8
YRw8sbKPvGGu4nZ1,4130548.8
zN4dmHu6CnsjtWHJ,35128560.0
nmt0r0rNtYHBiN6O,3464538.2
WZl4uME7nRBsVtP8,903763.4
yWZm08RqOqffZq7f,2474995.0
UtuXuOqZfmacippJ,1912726.5
xIZTGc1esPutF4Bn,4012581.2
n4WHv6vhgBtgvEMU,4844133.0
JEh9wXeCmgfCPAe1,615127.25
yBVr0FQWpdN0rCec,4604446.0
TswUbtsMcbO2sZVD,9498809.0
LdXbiwwQWJFZTbIH,5642771.0
OPYTQFhaaMY3ZFNW,1530504.9
cyIFZmvwltf8bYQq,3760520.0
OIZRMbbjyBGcBLXA,12039038.0
ks4qbXkXmU7yW6d2,2973505.5
cLIHN28bLGIayKA5,38232850.0
NvaFt619F6LzymQA,23270256.0
HVQvCBhgILxsmGbz,704517.6
HjEa1SHt1hvYNqR2,1463255.0
kJ9jV6GfcyvignU7,1009549.8
jMzYJNIDu5dqhUkE,14025965.0
XE8qqfx4z6vid1t9,1721416.8
kHu7kN5ODVD5Xojz,2415670.5
keix6Focs2tFCFzL,31833918.0
fm8YzQAJRCY8Co0D,5757172.0
PuhODxnnhkR5U19p,5757100.5
YUv7NfvpbTaHTPIS,4337869.5
AAov8iijQHaGCFxh,9240550.0
PmfXfXV7eXFZgjzv,9325272.0
ZBD93XTP6gJ9ixCF,102326940.0
s2Tfz7Tyr4M8aKFq,12023204.0
VnENEcV0TI4RivGt,12977589.0
MYVhLj8MmuzicjmC,1746512.0
wWezA458qJEWIj8e,7721424.0
kc0II0z1d7TUi4jr,6797692.0
Vkk3lSfBKgJIiIDX,4128485.0
TRM9wqEQyTT4AVHF,7016036.0
i3jj7p3Q7tKyaLCG,5716353.0
jPTUmGJmDBzqLCSN,1181620.2
SwSfbyKkRRCKQvTn,1329323.6
KqZKwp6u5cHVi2bV,4015199.8
y5N40Xe29Z6hH7A5,8445040.0
d1uyecF1OwLATgea,2160409.5
bi97ZdALMSjnJJ0Z,7195484.0
P4r24kJn4uB8ZLkB,7325942.0
lCcbdtn7ZKz7rVlq,3814777.5
NPRgfdyW0iqcAq45,6221545.0
a5mPEBNRK8K8jYlW,4036038.5
tUt479yC4z0Ly2tY,22686976.0
ISebrgR4YMZqNAjK,1705810.0
Zk8qgd0qodZi1JAJ,3787763.0
yVlk1rYodzxLx5Tz,30082258.0
IsX0qen0Q4ZKyygv,7748215.0
bfg87VGDSjfdd4u1,31871404.0
A7oq9W0lTvD6eCj5,2848009.0
Ro6NwsDkGTrSU7k3,773673.5
c0JqGwoqeqdJTEBK,17983266.0
VBgIklBJHnfXa2yC,8293997.0
GOZSUDTE2SPfM8N2,5721878.0
LbXFEUgYUaG0VPSt,14168094.0
r80EaFhG10MFpCx1,6843079.5
yFy8OYx2CphjROSw,9915138.0
gEiEXZ1mKRvM2QLA,13032980.0
DWczYpg0H8ggI8kG,6498985.0
cwe97dQbDyAtDYDF,741321.9
QxIBszpVQvgawO99,7671103.0
faRf3e1j2KcmfXB6,4059946.2
FnhrDUNn0TajSF79,3715117.5
ZbOkVAUStVsiE9IF,812589.56
GmCnNU7gHoJVyhA0,10698780.0
T3svivdpYAiRwAe3,3193554.5
B0lCuGNQx7XN9aSm,4362462.5
jhE3G0Af4fVUGtBM,13077278.0
R2QOg9S3blaiCTn0,4016046.0
TQumaa60WguZfCjU,3977105.0
LYLc8aNXhsZbW7xL,4141068.0
CCFHW7JVULId45Ky,19315172.0
FxoRo7thOnJzjxP5,1048048.2
xxr827V9eOxW4iC6,18409656.0
zxMZyurLqHCppgnm,9503013.0
teH2Fc2CDYVMYtCy,26928556.0
WwWdUpf31qVaFARk,2593624.0
jlXQFfMj0immv8gD,9239722.0
xPYG1fWUAM8D7QFf,1938121.1
dbCm9vLrsOWyFOlx,1865494.6
VGorD9W1qJX0ld6t,70867370.0
PbnFCgjiOoBAjchN,580561.25
mNFHP9WjEfhf9eFZ,11101633.0
nelRGwFwQA97pC7k,115749656.0
PQzJSuXNwfkKmFyd,8447312.0
JWNyOVjSC59kHhzk,1410756.6
jo1Ssja5PD5Irnp8,31395184.0
XjCmk05IORzEOfIU,5651048.5
mzLQ0OevatwO5TzN,12109301.0
u5KON1C8D9gbaELI,954465.25
w4SK9pEb37xdFjt4,4171652.5
jDzmGVVgGmWGGbuj,956984.5
t8j7JwBiAPYDDoRx,2646668.5
PFVI79ELttE0LjsI,4367125.0
dajMWSsLz7bkY4Vn,2276784.5
vY4ZnyO3mouKo9jM,16801232.0
bC5Kh5PPLpUlkyKQ,23628414.0
fRrFXuIMp8WLYN2A,4125934.5
gOJjQm4MbM05Lbpf,3894679.8
jFIFaskkg4gZuZqn,3480533.5
Hsp5sXAcZS4MlhVd,4039523.2
hvQ3vXlg127C8zaP,4506788.0
Vgeksm8faiLWueZZ,1520173.8
E8mzDaIsFg7Ttlod,5142164.0
lVgtThjbkMF7CGlT,5014416.5
EFKdOX4gNgjqVoZ7,4259094.5
MnkOLDWr6I5kHsRM,2605608.5
GAxxtIp3XMpdCrKF,720888.5
vMg9rdxbVh6MJ49k,3451271.5
OlVRe2mBde2nJlWZ,35430896.0
KYbzfJtUVJdu0KpU,25702956.0
fwfihGnZqdrWl5T2,6154118.5
Xk5HsNFbbIGcnlSD,717841.1
AazwFXLNEYQlCxqR,1684175.4
T7lfhFT3P9cmAHX5,28824130.0
SrjbUyy7i3jpn5ec,5965322.0
ytsEEnZvkdrvZ946,992235.1
nqr2FS2TXWT3vXMW,24499096.0
YQid6eeMmPzTopna,1469499.0
zhkm2VR3lk13AXS6,20808418.0
m8qQ2C3rqzci1hon,6508331.5
abJbVigomhLcfLP0,7731777.0
RexzYrri3U3afAdB,11845203.0
XopbP5CA7dwHAoXR,36377670.0
jxjJNKpB9hn1pqBD,3989485.0
ZaPYhyuJUgJo1wL3,4319404.5
TwlrZzpn6BH8GkVc,1192084.4
D8v1m2nNb9CQJg9v,2731698.8
lnsAYTmrWZcNiaoj,4796252.0
rnXtrDAFgz7CZwSe,4756953.5
uiy1BYMNEGS3xkZB,54883772.0
dWUDyYFPcdsDIRfr,818117.4
dbf31qgLZoxFE0rb,14578327.0
vBNOtNnCOQuBn0Ti,19397096.0
mw5nVbUYMRf7TXt0,3937099.2
Y3la4Kn255lcgXZI,3907127.5
UOFjZXop7xsO5Qqy,1287229.6
eV3QUqPxublCEbG7,5839580.5
PqNIHE3CmTKBkgru,8295998.5
XKr6LPzKOpqrRl7H,4391615.5
m8gB1mkhSMQRfvAY,2017386.6
UtYU4htOup1y46Wk,14124006.0
rVbTpEYTq8OCsJ08,7105945.5
usQ1YOsqKWqosz9x,1456367.9
RrTV39PHMTbSFVbK,2495127.5
Go97zYWylxLPEmEe,25784122.0
cuEyAW1y8rf2qMOy,12274894.0
cV0vrnZuzN63uE04,6516555.0
SoKpZqal0ou7OIOM,7247957.0
vwKoKPaFrhXknP7N,46246224.0
G7eq4EcW2YXCSDyf,4361843.0
sXnZfxwNVMENXxYV,14836173.0
rYPGsNq0cAhIcKbT,4669094.0
UZ91fzFNg045UGKJ,3773409.8
b543NyKWXKhi09nX,866417.2
XgsWrqWnzDJJQGdq,626711.25
S3gLckjq47oUPGpi,3738814.0
d0YPZNUSfFO23Hfv,8930610.0
KPg0z9GQ4ZzPomK4,3847866.5
ghw3WuVrwFBso7qM,4954357.0
Nxm9pX63qdq456sO,1672594.9
EJAyHGkGOxl41KYD,1046039.1
g6Y1lAFSWQOPbGYZ,1447544.6
b2ENvty1BF3nraiZ,4673161.0
IdQD2b0Zfk6o0vf3,4381145.0
YGcemiPBAOPjPP1c,19924880.0
mQSOV44D87TdQN7x,688568.4
PnSciArcezRmoexF,57609050.0
Y9LtoclWJUoAzvAV,5358511.0
Q7XAX0J88k9l2Shl,23069884.0
cRjmapKABjJp1DdZ,5584849.5
S6VuUQQZYOWIqspv,2967935.5
lRvMwvxOhA2pVDOK,1880522.2
BAygI82mSF3STHIS,6008675.5
coQoy3SsgvKWaEbN,36347780.0
Ss09n1P8nKef6PKf,6212218.5
IOdNZETAAWNSC3JT,49189616.0
Z9anJDORngKhP49c,786383.44
a0ckiaHC9m6qklLU,2963139.0
uTVBS87UL5124qqA,1557217.0
pMpG9fwxqufI7JNI,1231364.1
cmgpSj55ruMlLyl7,7510422.0
W3P5tLNxEzWZVdXl,1243996.0
okmoKt53KJThpz6s,17687754.0
Sh6W0eQoP3dvmKUv,4224850.0
gSyHVo7eUI5oN7R7,5850634.0
p1vAq5BN7vvrHjc3,6953580.5
nXiLkXwpARKdC4d0,5872564.0
p0DosWWb8ttQ0D4X,3580731.0
X7RE8ypcH6nG7ggH,5391378.5
phoq28dTpVVsdeFm,4393069.0
KzL01rDCSqPSmzXO,6373155.0
nW8xNpR4k3BWSVf7,1432016.5
sNTHGbs74KDfScM7,31786654.0
LFea4xaIYIX5Qaoh,11051520.0
LaswTbpXlls8Kvyl,9331161.0
y8C5kMvABUX6FcXU,5950152.0
zpPoKu8cKAGaqQiK,1593608.8
QiwkIKtmLFO9STha,6165044.5
Cqx66iYnSzQ50u7Y,39447092.0
fu8zy6hmN7dEQbgp,4541823.0
jarPLiza2yE0bATW,7823856.5
Ng8HdLZEbsJYruCX,1483378.0
NDbZ0XzBieAfI2E6,2764052.0
VjMZ4BJk1L9gkzBH,1840144.0
afYC7IVAxJ0dkvr7,22359800.0
ASs6J8F7F5cckGYo,4479975.5
iIo7gc2qGf8vK1AF,16081677.0
emCfceex7bPPCbhi,69435860.0
gKdt15exTnUJrcW9,4812761.0
rDl4otuerynSTMVd,4364277.0
cZmMMgBAo6QZ9Vob,34167468.0
MhaHfzLqbVcIaovb,7050431.5
ifb96v8KQretgo4o,11453578.0
xlVXgcg9ugTC6Z27,140735940.0
GHGJDh9s53GJsUc8,1758146.5
LhqOomDycFe1V3sI,165355580.0
o0QCopyLRh4FxAj6,13621555.0
d6mbwkJvHq1ZEzTQ,53664876.0
SgmyPaUmBx8DmoEy,852887.0
d1vf3Gr46HIYSsYf,1218947.6
eAbVTjZ3M9tkuKK6,5590701.0
Gmjcz2sOGUtz41pU,3035879.5
X2FAJxaXEEBHWEkh,22711872.0
nygHhxrzlL8eTB0i,16928808.0
jV2BWAkgM7XLdcdh,296073100.0
Dv0e9HtXEEDYBkWi,7515165.0
UUEjBJYW612BKV79,3904434.5
aby6R6IfNzHcbJX0,14051993.0
SL0TmU7RbWsCmgQ2,5692079.5
lROzLabsxB3QvznN,19058092.0
cese5cJtMrD8HYj5,6824258.0
mot1pwrYfwd21nqf,1249564.2
tD39Yv8wPiK3un4o,472401.7
WsZElLEgwGP9YNuz,1343647.1
Je6ImO061AUiecKx,6443848.0
rL8VxDNg4P0ob3nR,15426091.0
M2qYMcTHrVjPehhB,1564658.5
dCLxknstH8TSEXm4,18693896.0
FbMgrO19eHYrj9L4,3716744.0
cX77rhk5zh9W6gZ2,19492300.0
yvXs6peO5aVFf5EP,2844510.2
oe4jb8rTN0fGvJey,32001944.0
xGJ1uV9spPlsBNDe,2163615.5
TwKq5KvkoSolF3PT,2914110.5
qTGydUqfyJcmfxcl,5397459.5
pkRFMkAZHytLOTuI,3440909.5
uk9GwV8X3WcCSxpE,7584812.5
NePsiyltLdy7DJY8,371218.12
emq0GNpJekfBdyTF,8255865.0
A96yMeDLrNy5jUZ2,13759454.0
Pq6BHTPgCw1S56xv,10500575.0
EE02TnwvYl9yZLx3,70037464.0
AdtrxhdFypL2J5GO,2413549.5
egQIqs3X2f05ruGn,36989252.0
chzTyvtKmHSfOVZO,3134020.5
dneafa68ozJUWuJT,7018813.0
akQAVfjLt0O5NXWt,9372186.0
jyzwSAkTNpG6Wc8Q,10741780.0
A8gDlbKUHR7f10v9,4450333.5
q1WfKLi5aeVU5qe6,20707456.0
ZDgRfYxqPzNbHCzl,57915104.0
oUKMz3dXkSqkG6n7,7604194.0
W3zRABi2TFcjMGWB,45209064.0
SrpxPaCmXIEts5GA,2424121.5
NOuMLpvwaajNaI5R,2429363.5
inIhPxh0vQbq1SIG,6736492.5
zeJSBqYn3vgKQscZ,21881948.0
TgEQToOR9sZEkXfu,19308064.0
mHM0qy7xsYE986Yf,128959970.0
MLzQG4FClzpEDetb,24348302.0
hYOwOUemKentjbjN,2416071.2
blzhw5tzgW4ukHZh,974367.7
aLS23p6H5sCjCsM4,16204747.0
eFRllOra73CAMWve,2715281.0
RxpBTCqVd5WzT86I,6086744.0
Ns52S7L64h4zOSwq,4596996.0
N74ude7JwOnJ7BNQ,3072691.0
nD3q64TvHwy6rlYV,826294.06
hEybAngGBw3QkeWN,2684079.5
HBSeO5tCCQgpHjDj,7566512.5
jCI11d7cDcDvYq89,1584052.2
R31eou41c6NkME88,17942118.0
jsEX7PFxFP6hst8g,6084416.5
xVV2UZWKMrNi5eZT,4278019.5
Sqt2UOFlVbDW5pqc,13267997.0
LkEKGml1Lg7BQj7Q,1821703.6
SV8ePye0PfnnxOuE,18509120.0
R4Qye8JRt70pzL9b,8574473.0
Co3MpLr0gXGN3VHJ,6339808.0
wZqbQq5fRTb9nKay,13461960.0
hjXeNrDUPYQGLzAu,4799556.0
SffuqNzqG7FRJpUJ,6904509.5
l1xWplqX2wZY7VTY,7489129.5
mQNLGWsIHzf9WBeW,4648186.0
xJpAEcj6Xkt8OgiJ,3688696.0
D76A9hyQoy0ocuzC,22190660.0
letfpCFqIf95Y4VE,2912624.2
LFsbbIJXcAyA74cF,4918259.0
EabVzMuAQ041RZQ9,5870296.0
OmP6KWgoW8HjOaNr,7637662.5
Z0EnxSm1ib96Mks8,1516231.2
oIeDPldVuZWAMWjm,2804809.5
atnEeqr5e967c1M4,660233.0
kcFFhFnpHq7Z1pWv,5690733.5
y7wNywV6wipGGY9j,2060364.5
MiUXatPMgsvpr3YH,2921983.2
xIfcTvK4VQu6tQVH,11384426.0
b0FxNOTtoi3hXMdr,1214889.2
ZGdLuoiX2YTUD5dh,1161969.2
IZBYhKqlrs1EigZA,3680217.2
OncG6K8lrL03HkfY,4474540.0
Nba8qHDAeIUV7xgO,10989322.0
FS6WEA7yHocH16AM,3600743.0
H1fKOcrwpaPAYHvz,890931.25
sBwIkoIDWyCV0Y9K,503214800.0
QaRxyILQiPAG1LTO,8933523.0
eMFOPl9ls5Fhuzct,4897468.5
hjRcZSym6ua5Ry54,11415520.0
cgKYsIMEIdDCqOQv,1279887.5
ZUdMJ8R52dkXoRxY,3867209.8
XdHDfKcSuVMuYMun,1066564.6
MyAc4MaiSUkQRFEK,11967493.0
AIPl0gvYkgChrGBy,2877749.5
fJWHSo5uSBqs1NNQ,3449958.5
EoyjxqqtkaNoQOr3,3222917.5
scp97PkdAPxFO0pL,6440726.5
Z8MnsKWqN0hzOttk,23236724.0
RgXtOKl43RLbf9Pj,3990394.5
F3TLXAfIFFPYCNk2,4257998.0
WoSR4mkw7bxj9Coc,1774645.0
ByX7aBDT9OSgJENe,851035.3
C5FzhEzuW7xjl6p1,36014120.0
eeCXKfK5SYHHbC1h,8446692.0
k5qu30jyxDTQuIX1,3562192.0
CMqL1etycNnTyozq,1180015.6
cKBYKMdYjZxmP4VY,18155726.0
yuATSLsdJk95ylUn,4059934.5
JVSor3GxwsgID30L,3913847.8
dTcSelDYcwuBxNz7,7833629.5
Pnh1Dr31LKvDlQvv,61016496.0
meDdUglCrhP7pqYf,3344602.2
QVNTbx0Wi5XJ6In5,5330549.0
gEKfnwyE01fXqZKl,67260020.0
CMZLu0xGzOT4ApzO,4987361.0
gqTbldDAbbbgvW8t,244826190.0
AMIHolQvxLWSFbzS,3298585.5
vIc9jiUSYaxUXJr1,5794258.0
R106o8MaB5xCkFqD,714011.56
lXeSpxAMz5FK3cJz,1215494.1
RgOuOTsByHbjVfFN,5184546.5
lUPUoC7ngFtjRIJC,1094588.0
G7Zx2qfIgYZulKxn,12115562.0
R3M8wI85WO4lsqbY,2787256.0
UmYm91dO9rxPLvWH,6306353.0
a9wgWfhobtS8DmRs,3979142.2
KtW0P2CfatYzylNV,14266584.0
r6DuD7BCMbMVCN8d,9132912.0
uY9UaaSw5o2oLHwm,1482299.0
