building_id,total_price
juouw9YFfC5deEdl,2393623.2
LK46aPBobJzOgF80,2328890.5
K1vjGcKXXTavfztg,5343421.0
GgbKSRkmt8Jgctmp,8255857.0
RmFJVwS9F866QVl0,2264128.5
WmE9sayTmy1G3o84,9958845.0
qpAHvPp7KIYM1asd,1349604.8
sKiUiNpKdoTbhQPe,24498676.0
I0LHNOCg9oFXkn14,4535205.5
hdolC3EHZzUz7eM0,8109086.5
NO6Xb2OpJ5l3sVAF,973554.94
zFs7hebXFU2OXxW2,21703216.0
cG5Auo90cij6wuRs,2641388.5
NwGZ9tLDMIWb9Ctz,3275838.5
MBDDLirHeMuMsyPQ,6064760.5
bzg34WMHtiWMo752,1715786.9
sigEx67os1MGLyTh,5027474.5
XL9ZYBwVMMXDVSvO,3067628.5
udXRfDA95FH38WDa,5614713.0
u6dHgYQtetBhyheC,1812019.6
SeRPyA2VQhyfkntG,7102964.5
SqhvHAXmNoaBck1C,6009088.0
pvpXV3wAHeRkzqo4,749315.3
IDNXaBkYX1oRVLMe,5371599.0
Ac4Oq9zBJjLo3mU5,4068613.0
YNE5nkIqLqnVmEIq,2385278.5
je3A8e6UpPhNC49G,703733.3
JSNneLGlKMLS1m7U,9399899.0
t00rFT3hu0GyF2PV,812964.7
HQHeTyP9Pelf0xz2,48179170.0
rWOmuCJ2rmLozK8u,580902.44
Fg02ujJrQO0ww0fV,832311.9
gMkLw3Aa3x8oquU2,91564640.0
izg0pAIpSsrrTmeQ,4350833.5
fdhrcnO7bpHDpk31,2668961.0
xru7Z6dQezE8KxQ8,5837058.0
KbVQfIzbY0aVFq7B,17497162.0
ncHmEnCtmy6oXl55,4635914.5
MygQ3nukSFDk3sWk,6898658.0
u6in9Ykw4L4Zc8N6,2586969.0
rK7Y6hvm5qFZh2ij,1340539.5
SsuUMYo0oGefc2O7,8015774.5
dUEiSsN8GM4JgySf,13901003.0
lUtiDKuVeIpEgVRg,14374255.0
ymPaSLJ4OlXe00Bi,15970565.0
NVFck1MwW1KvObFl,20807306.0
pA1LiULgr5vNcdHq,4809989.5
I6Uka97Q6h7uqWIO,1376864.0
gStAAs2P66oPSUJs,14674658.0
dzMJtfdNzh1nmLAk,4220525.0
YdmMsfxdjjcqlmXI,5647164.0
XCnMZhzRxMB7eJ80,2468583.0
FUr1oGQ1GtIRBl7F,1373515.8
b9l6MOgUq3F7dZeR,2441471.2
DEn8txpOGkvkfxam,39898532.0
HdGBIH0N3w8s9lRN,5811984.5
NmGgAFWL5E3L9GjP,501251.16
BZAvtPYQMSiyXb9H,15219670.0
K8CcQNzEdLOOsi7u,5309048.5
qksQetYSEEhtyh8q,20764212.0
mO3MiJxs7aEpZN5p,3359496.0
LyFPLeEoHKwldOqe,1806987.5
VaEiiMfjB19MMjJa,4494028.0
poLZMKSiM2WuLDr1,30809210.0
ShQtWNSKPCjoZJVb,14519525.0
o20nGTOmNzMrzNWl,6255665.5
qslg8HLNySP3yEJ8,2411541.0
msnApbNqAWJZ5Muk,13280631.0
rwtV17kEZLo7Iopk,9178035.0
iTJrDZKE0elkrFpt,61826236.0
gGd49FeZYl0CqZc8,8554494.0
y6b6sU1Mx5lAMqpj,39457176.0
R0eiyROVCCxX66IA,2282454.2
KSyOHTSUZ6XzR7p5,3103223.5
CZnzleqPOGAe1DB7,294351200.0
bdcn3UYtRWBg8GV1,4872247.0
g4WBOQheQAUZrvmd,10225977.0
HOFMFV1Ht1xfUYT4,4426942.0
MTrs7ZVPIuZ0SlJD,7344844.0
JXMZWJ4YzoDmIiKC,910197.0
DSalCSnleHlhprvv,4328447.5
QH82nRCKBkdSYe5L,35050456.0
xWmM6SN9o0yCCnEU,4708187.5
aAtPIuDPlHyBZFOb,4492451.0
otrMUuuyMkr1ZVrw,1923242.1
vZAFjy8jHcZzaVKh,15650289.0
mkt5C2vcR6LyTfpv,2675941.8
mRU3CmKUvHpRRc2n,32874080.0
kL6DhzLOW1Du2PHY,5916896.0
RR9cjnFw5iHhpyeU,85679550.0
rnBm5qND7PZ0J9x0,1293188.6
R7yRwZUqshXziCni,10614529.0
xSgvtQAcJgm3h81e,7597337.0
c6zPiHyZ0g9GPSIT,1079998.8
LjoePxp9XKLbdiNp,5167279.5
OnXaC4oLckeLVYGF,11632769.0
SH4qxr8xLqfFtAUr,1310411.6
CQwkubtAjaCseyFy,9952236.0
kTNznMvWqBnWyoPM,1496617.1
yIG9t0tbe9veA1eI,8108754.0
BcGHJRnEFbnHIhbm,5986768.5
yxS6ve3kLd2pLRnV,5664889.0
jp5ADP49AmxGNR6u,1420430.9
xG8hueH9W8cxGf4K,4722181.5
iFUIGNf7aMOsnWVp,3034180.5
jXtnPjzrrfPMUhDk,5268883.5
hieApdB2VUQL3Ko1,526672.7
nDPwBhNC4mzLMXSu,3958068.8
z5JgcCxGtEm2coq0,4778013.5
uyuVCl5PGxWhHtvR,759253.6
iOIyQVCoU6FfqV6y,18650696.0
YfTSI3WN07mQYkUL,29466112.0
XDQvwJ2IKHlFq0i1,9784588.0
esx0oXTwSJS1Q84x,17011898.0
HEFhnnwNwQItIfEJ,2317469.2
TFtkBa3EJfoG1BOy,4086107.2
XzxtFQhqbkrnwthQ,77783010.0
AFfqnlK2nEHto7HD,5236883.0
B3vPPkI5EYNba5Ss,23191916.0
m3uAk9X1IgdXeif2,549102.1
EeCJBqXnQnMMksdw,5736794.5
KrqWeKlEXe0mEG3J,11884580.0
Y06jY3lkG01IhVUu,1362387.8
lgzrCJaVU5LV4lqC,7133900.5
hAtVhylgQW0uJn6I,22415182.0
F0wHL4jKBQrcnze4,2054272.5
tduGPcjB897tIES2,2823478.0
JlPrmtuvJ9hKq5of,4345923.5
Z1jv200SYQ6EAys4,13406178.0
hoIoENeXudfggnOZ,51632440.0
VkfL28UqXJHZUsEK,3129934.5
AkUg9sCOxDhaYjSw,35053464.0
YbC1vavTx7svVjuv,1151733.4
TN9IANJLTRKmGBg2,5413037.5
z25qGI1c2MGKy2Ox,4322705.5
wso24cSJQNIibZVj,4709593.0
QRkWd2rrPXIE0HJd,4732343.0
ntvJzugFEPW7bFBM,10740367.0
ap6NwQyGHuY1eGCV,5791451.5
ySjCysWFTa9elgcl,1891212.5
Qkfk6VSYZAzZtAoK,5705063.0
j6nmRs28dLNRY0AB,4912699.5
A9crxLfmX4lutfxe,3539054.8
Ygqk5XfHjciz3LDJ,1286982.9
iyYqKhsAQV86Dz9Z,7783854.0
qey6NbTUHdkIoRmN,7074712.5
tQ26rA33L6vmXE1F,1443461.4
wNufAT6PbonrNxPC,4417086.5
DtY7mhFPqLqJUQjc,12698211.0
w9RoJRyhWsC0Bd4d,5575478.0
cByUxDJ5xUggkMHq,14647645.0
RRYG89ki84DQ96L7,5548717.5
dxh9XbVN0ORiMe2a,11784134.0
lniYAyzJmdrdSp15,34542936.0
HvrGne1UWtP0ONDH,1064533.2
Ic1pmyoKOij7Pqj9,30110904.0
MTLYZJyU9D4ubPuS,5631895.5
zj7sDy4y99ByIFTU,2314271.2
oEda9ydayBA9uKFS,5029699.5
UndndyimJTKz4G24,7131261.0
PstBcWYV5mRdiX6j,8312225.0
MtzqHG6HDcyPq8V3,5301151.0
MFxMhLxATGvNwczn,831604.2
M3RJlFl4FmZge2jb,10984272.0
CTzNCuQztYbTftns,8656554.0
zUOFIqWrV5w3PBPf,3813162.8
PWZh44E3UC2oFOxz,9473081.0
Wmr4ak1uKTlPTJ2T,8292755.0
fCBSYeVTghsG8g9i,831371.8
PO5CwJdKHtlVzxsq,36617420.0
doHyN8GRxNq8dlg5,3205152.0
iKHgqyUZ7FiemV8d,24073358.0
tRAvZ1XLmxYet5jx,4796956.5
OunC6IebvFTlq4Oh,4830270.5
vQvLEao28vEY9fep,13142943.0
EsNOhyHQKLuFMZkD,5200561.0
CRTbURCWA6qLe155,24071384.0
S2rdzo1ZP6NncrUw,5067123.0
veSqOSBWia2kOzsX,4731693.5
WwUTxoKcbNTieXEg,4844433.5
o7Jb2q8E9JjIVFhW,2214216.8
Q7Wz1pN8ts8K0T9G,1995382.2
pw5H4Xzr6u1E3DpJ,3678431.2
jKHTLBkWSEpZhgpV,6775763.5
zWfN6VSeWnP2s0aY,3677992.8
NWms3MNPQRj83Nws,689866.56
nZqvgqJTuZ1Laluz,31665690.0
p4yMSW5R1podeUkG,1155412.1
cuHaRCRsU8fJrECK,23567966.0
Z5H4qXfTHKGEOjKK,14518695.0
fOKwxl4JI9XNlFcK,48004244.0
poYdRi851evvI99c,14274913.0
eATuLRHIyXJ0jtb0,19694628.0
cIXTQukzC5Rj0jZ5,5536285.5
MKbtWddHjiijBMjq,6311936.5
sYZG6MoZzQ1i3BgG,10424803.0
emRLUot3PSzhjrcE,27015910.0
FfnRld0WavspTL8f,1825011.0
pBTXI55KuHUgaStV,704631.9
wwQhvrslpq2SYmMa,6374973.0
qbtyjLRJATd1DImf,4931109.0
xks6Xp6HAAb4PCg1,12399894.0
Qno3x0oxLWs1PCe2,3121775.2
gCJYsb3UF2qA3X4Y,2186684.5
bwkujfoSqLVqAUnx,12817274.0
ZPrNc53jou6pNnvv,1906625.4
tqJZ5FwrK8VrTQS3,31162630.0
Kk4CyRuqZmkVWteQ,5907086.0
JlAW0lSGAb9c4tlU,5486039.5
RICTfk1TNNy8VFsy,510108.03
ac1Jcjej1zBYIdTm,7440940.0
XyRwTgADdIC0eEv3,673364.75
bkCQ9NNAW4I2k0a9,2778845.2
mGSBAZiPfLX254xy,1262810.4
cMlp4bWNrQdewdXz,2461366.2
oRnPvmtYdDeMGfCK,17730718.0
gI96aujMjwNZ2DkA,1275380.5
lceCIqxTcepq5fO4,40382784.0
rezb76roSYApIokW,1356074.9
bzK6mceCXMoiIWxK,4245602.5
iPwh2wLKLbH2fKNB,43520524.0
Jc5s82UccoKHavT1,333130.75
RK9q75wiyzYI3mBb,1671195.0
ZkLgAYsT7tE8iGac,2389768.5
peDMaNIZfawwzmQ6,15808394.0
QeSB0xTwaJrnJ4Cb,5448322.5
jmLje1vrOEqB28wc,13428340.0
N72OJ4A4flfpvFN1,20789456.0
caK1yqjaPqEYOM12,2482202.0
hB2YXQ9xQ9RKy3U4,2657204.8
eEpDo7GB3nWVPEAv,2866267.8
DLAXnW3n3Fs0JIUm,17069200.0
DXeBWDjO9mejfH6a,3338990.0
rOkShLlzSilTLNuB,6444554.5
eiwuxJ4Xy0355xY0,5188963.5
SkPsRQijl87SPKGR,16466309.0
j8SoYIAg9ihnE43n,1694146.9
dlodx1CVGOJ5225g,10098170.0
gx0wxOYyvNC4UXQl,9678031.0
oSejd4tyCOE4ccnA,5330874.5
IMgZfuA3Tl2mzBWE,955817.94
y1DcQat4EXDVZLsX,2369168.5
N3IbW3wnCugcYrzy,5107298.0
zedXqSOWj257KN0m,1843527.1
kOSxCxxGoVwejIxl,13112895.0
bFAzPXwkxfocMHeZ,23138452.0
XHOEh3FhGDbGeDqJ,2754541.8
sTN0JCBfZbqMVCw3,1519192.6
pNZcIySgQiu7XV1L,3903511.0
A7lOaw8mveDwaWAd,4577375.5
A1rzXNtdd6a0HuJu,6466052.0
bFT7K2DwuDkbqbzb,11852435.0
fMu6u8zVnb8LI0QJ,120169290.0
iYTaCwRusVH7dUQK,4499916.5
q2yt63ChX7NqJoTy,4212426.0
m6BL3Zy4ltX5TZhp,3823336.8
Xcne1W0kYU8Xnswr,2769400.2
QBzumUTmvJkJSbhG,3632491.8
OeYXKwLuGRIjdvaR,1962173.6
DnooA5x3LQptsqzl,1268659.9
SHG40CzMxpQ2WIHn,5574510.5
QQm6UccFMCAgZEe6,6450586.5
YFPraJO1xGfg4TER,4036700.5
auxO1xfNWeGCnJMe,6202563.5
FZ1vqOXczcB7SjJw,67225384.0
i5QJWpMX7UNLaLW9,6743016.5
OxAwDggVgh4aYo1t,4586884.0
HD2g4DFVV9rlTkUG,24506808.0
BspwUMRfHRX7pKyY,4793047.0
ffZIchBc1HjDaHH7,36722124.0
O80yyv2whLJr9Sbf,4029984.5
idcvU1xiM9903diZ,11439103.0
I7BQfURTHabJ3N5W,1145141.1
kPX7drYiiWgeenjh,916535.6
TRmjK2wJnW7aqJvy,521044.84
LxBOcLrtycQ696qO,1998665.6
jTdldxC9e0SRoyt1,28589730.0
bsndUgjCBrKREmER,4395223.0
qQMW0ub9weghIEDQ,20856020.0
C620U1DD6VfQ0nxI,1105231.6
mKdPoFW2RCvmHgKe,21186192.0
PNZlM1aoaRWE4so2,6433452.0
ueQ9zWOSvGSMI435,11775821.0
iUMxjiztKk3j404q,3971484.0
Zw2tVaEL9rRxY8ar,5218909.5
BQ31aWLu12cVUWTB,9810732.0
mYzRD0lqsWgFJyG3,19264876.0
DYd8N84VLaqG8E7w,24155782.0
fTF2nRP9SbDAKlXk,5639301.5
V3QkCPf0HvlehzAR,7006421.0
mpHaoetDfV00VrZ6,57727732.0
UTaeoTTAS2udR78q,5229416.5
HXN4XxdcF4LS3geT,642842.3
AVinOabew7VJEan9,13354855.0
HQjOzSqUdPXLJgho,3955299.0
ZAH2byWxQesqp4Xd,18586242.0
A8u7ELqeSS7LHnID,5271758.5
FnKzJmajB7SPl1LX,9829013.0
pUiL4UzTOSgriixK,2812725.0
c9SMuflzFapLXw1I,886208.6
iZvdagYQTOPnDxPx,28421670.0
lPvIp8TB1DDPbc7U,1973653.8
T3GojotPHurYpjzY,14666907.0
f6J8X2PNA3hbfkkx,626996.4
SW6GEjlPImhENUlY,2345945.5
kpMCQF8igYJEMsZF,2806037.8
xwfPTrh2SgD4n7Wm,37228200.0
ac7lDQaBuFS4e9ot,3415083.0
cG2RRnQmTisfT4PW,2498132.2
bNDEW5BGfrV7iHta,1140923.6
k7ILOtRUrAQZeLdJ,13159598.0
SLyTBu7IL6dzV9da,2424366.8
wnjDCarc4tgk4wQk,2003054.4
FlUrelYkRQgVmbpB,3817110.2
orpr5nWXp7uAPnP0,6796680.5
S0VaqRKnGBBifpzC,7003581.5
OmIvnVnXlaGOd4pR,7338892.5
t6ft585iYGesQkOp,5999748.5
jevDHir1p8AVIztI,7535525.5
ToL5fLCrXwLbNjSN,2044634.9
F4nltIm5rhAFVzoL,4373727.0
IE3YkzsdiyXCahW7,13188394.0
NUdeL15ZQlN6edYN,13087259.0
T4Kv3zkrUJMwpeyP,3283417.0
z61QhgWBE1TNpnA2,35059348.0
GMCUQ14g0D4zrVsT,1172314.1
qdXhOxQXWlTmNFsQ,34850800.0
YeVgJOAUKSLFMbIK,8186908.0
HaPO9XsBEgOtSc4I,2587344.0
tqW25YV4VoILTOnE,177744750.0
ayhfmP0vr8ckqVH7,9415402.0
eoqkHwhE2JbTwnsL,2751013.5
qADITYlrK9mBvPcN,24099544.0
iPAtBqmLw7bmHY5g,7344620.0
vJYgiBtFDCUYPrlN,5684116.5
ldEtp4kEcgg9aQbo,54706624.0
ZKkBOd7sVzvzh5AE,1774513.0
mmSkYgcwooToBkga,1529209.4
ONr7S0SOZ09RftX3,176428830.0
BGa12GEy3XNVhtHM,694309.2
wpU1s9qmSVeG0q2i,27472248.0
GF02fXJsCcujHRJP,1585114.5
GG99i2ukiyQrJQdn,1821172.0
xyACYoJYBP1Ae7GH,5960778.5
lcG8lPI5Mee6LDm1,19142794.0
MUNizsaHCjUbnjOX,64727136.0
Opmh9601XSStCMga,20290136.0
oU5xyeppoMMjWj3Q,7467157.0
ehAkreHavpGRBZqx,7139141.0
KvtJpIouoxPaLXko,9541281.0
oktx37eMXU1IfHIR,4069819.8
NKP3GYnsfUzdBmJm,51126576.0
cky2YWuEzBYrHQvl,7910512.5
znypgzf5Y2PPPs8K,29449650.0
KKTEEY23u5R2SkVp,31796842.0
bKrwJDhuTLD3RUap,7459896.5
tTm4XZJOdUwkYWzF,2969555.0
Y6EumsmaIKuZ0Pll,1347297.8
NrHR2HlLOH8DSmDH,21390266.0
JQJDOJHAajNE6HZ0,2985285.8
hfdiQ82ssPBYh5f7,6825586.0
rwdTiNBzCJHxq42E,6927164.5
XvxxBFrrBSVd0Bt9,45704036.0
nYfrkM5k3DPemBU8,38966480.0
OjN7iN7zuOFwBEpA,16913220.0
EhIO8f4LvxHTRocd,15214678.0
slgKsDhx3mqZIgjP,2023361.5
v9eYSG0vfwzAtrV4,1277745.9
mFoviOpbbNMpfEl3,11127199.0
CvlAcD26htuslRtS,10607567.0
qR1VRXQxAJVznZ6F,5151038.5
wfJ0PxUVKdR4NbqJ,11788316.0
YbGX9wJ3JzI1wTLB,4195047.0
K6PKigOinOPrWYvQ,1950074.0
FXliIdAmnJlLoCWl,5943239.0
AYk8Z7O9FsyivirA,31029478.0
I7Ib6WeIayA98llh,7634473.0
hWQfMphPQppfLoWw,5431539.5
i07pgLqKrACuGemY,3463306.0
wuwugQLTXr2d3oNt,25798684.0
FtXbrGIkd6W9eGLm,3384789.0
hLMiv8YCBvxHJzcK,5186628.5
jVhGcRdZif41SAsE,1980724.8
dnwyw6Kf9nXXe03y,21853670.0
eZvVl0rkC8kqgzO3,2016421.0
NS5hKQZFXo31kXZy,24600940.0
UFU4wZdxm4316hgK,26865506.0
ipxNtwIEm5qYSGsV,4688016.5
u3u6BymcHixWzBWw,1543672.9
nsniK46tls70Bsp3,2880371.8
AsBblQA8ef0PbWA0,1778759.0
hsMwfire3s4eLH0L,8219664.0
BQEdCPrnKCOezv2Z,6652647.0
RwS5JKSZBZ99EqEJ,48387760.0
h0rsJzvHpFn0ZGSm,37103860.0
DwYyd1qetTsK38HB,4980811.0
h3LC1vkvJpRG72F6,7295822.0
YfgdPBwEkGKQOeKs,1932834.6
RneHDcsP6tT5y0Oi,2255305.8
d8diJtKQlYaJHCXp,4807559.0
u1XNNoOV9UtPEFzT,4908929.5
TDtGqB2p8gOyEoad,9092536.0
iSgcsjZVxBKWO7oj,1386248.9
pcnrujQgM4euW5Cp,26967672.0
OhwGxCy3n5z7bofi,1588692.2
K4C3AoTNPAV3XiLu,12335118.0
MRH0syAXBIrQCEPh,2162860.5
GBCrFoOahaRVJrnT,29834668.0
GlSa2YCE6YFIorCh,4889950.0
vKwcKjFO67Pt0mMu,14609197.0
g4OxwNB3VINw5wAe,3418993.5
cEyPesnxNvxq4OSq,6333420.5
xE9uPSXxgsPaSV67,16386228.0
gJTdjtVUDQTADMKg,675271.5
qihGj4Q5MJtq87qq,783940.9
lyavmjtYvdD5MiC8,11375983.0
tkIYqCg3bobLeaWu,1469469.6
HSrdktb3ltqXnDRv,16469795.0
NRFjcMHWiNmZzbgj,11838495.0
METHgAuUkxver39s,4751504.0
ZVYR5EEpDpMlY4ac,1457405.8
ZSWQ8YVNRQoPf2iP,5444941.0
rfJNQgmWsmKadryK,944739.06
O4aiZBiIAZeHIpo0,1628963.9
BnVVHruJdQR5SU5z,2865765.0
vuCn9lWo7bHI9ZJI,6973104.5
nWmGQ8ZbEL3jnH37,1781697.8
N6lgZIKTbl2EsyTG,1769556.4
HOlx0ikbh08Mm6iR,3015772.2
LVPRWu781ksqekQI,4231136.0
hNBhG2ciz7NtvB9D,1042440.06
RvNfHw2fwuqXx5dj,3945541.5
Ay3TEbzTKbSnVLg0,1205500.4
fvoiaVUkwRiHVOcg,4598552.5
GKB2Zixb78Vvxg3I,68201770.0
nknVGnFVenRGrCrM,1042838.8
wNXw84kEkSoD0uhB,1528906.0
WT5Cew3dpQZr39kf,630716.5
rTc9KElsqKuTDM8f,8688529.0
edvScg49KhfNpHAD,1135364.1
edJrsw2WxDUyeiIM,651567.9
yax26VwxtvrsRJ6g,2978625.5
XqonajCTGRaqr8m5,1673130.9
FYR8x7reuXkNZ04S,3029499.2
h9K4Vxq0Eu6oYfbv,2271622.8
mDUK0RrPSotSGXDP,4465306.5
YcaaDn66F4RietT4,6537282.5
c5PANgWrvwzsB7nT,1215066.5
cS87fLKcYtYS2bRR,25480326.0
qd9pHdIrajnAPnhk,5520384.0
GEbJLgkiQvCYRgmo,3928476.8
Q5R6c65ajklF5F42,25898718.0
edIv6vwob5U2L0Tg,19010024.0
gfL4So6KY7ldk78z,3299123.5
l52L1ykwyqRfZLvt,5097751.0
B3XnFL6lNRn6V9Hp,5852130.0
FXKXztFfuW3u6F2z,5703131.5
a6OTI7OMo2jxa7VT,3385153.8
N1LQDlX9YuVX1Wzz,2020791.0
LWcHKWrcyStLwHi4,6126052.5
DnAbgBIR1IEQfV40,896280.56
yIMi1rDc3a5Nwg1P,6376146.5
F45qB6VKhWLE6RRN,10810595.0
M3IV6mWKbYXnDr8R,2092219.9
ctVpY3lLCxjxiOq1,4768236.0
K2D4z6GsJ0K9O9jl,20868196.0
zExK3x4TOuumviFZ,4190357.0
Wr3ydDGZ5aNAAYTs,9319066.0
YR7t93MEer16P422,1504515.1
CygTZbBGRcf5msQ7,2089994.4
HmdQhIn4AnfZ5uZO,7315539.5
HtiGlcY0InLwFByh,1508635.8
krheKid6SKLScoGC,817077.2
Gp9bi5gY5Q3FHUJI,10896131.0
Vq9Nne5cHH5vzb6o,1475289.9
lMLr8uxTd1tfWXjI,18397756.0
q11I111xv29C3jKf,2667337.5
im3HnSReG7vz4tc7,6742611.5
r3Iy6ZokHzsRucDd,11004655.0
yH5WEevOhycgYpoi,6932214.0
MweznWFO1x34Yv9n,11217680.0
Gujsk9c56MVm8DR8,886769.2
IDC0RxFcW46ZojvO,1664241.5
Xuop3pTXcQjLCccl,6445187.5
hKJHaQ68A3w11dHf,1235240.8
HigwCeK8iCmHCXtJ,10556986.0
uKBNalNiUsLzm9VJ,4826076.0
B0W5aLyMIn48EAjK,2261532.5
NQBYjda3vLu49Ore,3503970.0
zf0cYM2w4elhJt4h,11627667.0
XNMf3uryDilkyYvj,5594210.0
BRG6MItjbo50r4KB,4319413.0
BWGjUuotv5xrEuNz,1530240.8
H2DkZL48Y0rwBW4f,13639207.0
NFveXTik5RO0c3Dg,38149150.0
HxMTxuY2TOjedD79,2175010.5
l8xAsVYy41sywFEV,3083364.2
AzujMsxpnsd39MQJ,1371167.9
KSh5Je2KBoTSQQNO,2325288.8
D9vucCkHXdt7ZkwP,13050417.0
jjrSxv1WGWETzqyr,6502562.0
jt9Xf83Fd6HdmSLj,3855264.2
zefHv9sNy3jl3HeX,8566267.0
Pr5LjmLtcFfoPXRx,8412830.0
tKvh4Jz5f8owQklB,1443707.8
cgH2IbuJUa97kEwj,2410065.0
s5iFA2I32YNFEGPD,10139124.0
PC2gqyWo4Lb2sg5o,5324605.0
aE1Mfxtk8hKDek8j,6968012.5
TQvtsxUznMnLq1XJ,562857.56
HhG5kBLh4W8KxyDE,1106600.6
EdThtZI4njvAdDOP,5125566.5
JECmWbBX9XIZzOb3,2298115.0
YRw8sbKPvGGu4nZ1,3758501.5
zN4dmHu6CnsjtWHJ,31025750.0
nmt0r0rNtYHBiN6O,3468353.2
WZl4uME7nRBsVtP8,954650.06
yWZm08RqOqffZq7f,2536487.5
UtuXuOqZfmacippJ,1881934.1
xIZTGc1esPutF4Bn,4233719.0
n4WHv6vhgBtgvEMU,4352402.0
JEh9wXeCmgfCPAe1,618927.4
yBVr0FQWpdN0rCec,4412236.0
TswUbtsMcbO2sZVD,9368718.0
LdXbiwwQWJFZTbIH,5598319.5
OPYTQFhaaMY3ZFNW,1298656.1
cyIFZmvwltf8bYQq,4013794.5
OIZRMbbjyBGcBLXA,12318730.0
ks4qbXkXmU7yW6d2,2749877.8
cLIHN28bLGIayKA5,35517640.0
NvaFt619F6LzymQA,20082188.0
HVQvCBhgILxsmGbz,729756.3
HjEa1SHt1hvYNqR2,1501228.6
kJ9jV6GfcyvignU7,1004251.1
jMzYJNIDu5dqhUkE,14259701.0
XE8qqfx4z6vid1t9,2122396.8
kHu7kN5ODVD5Xojz,2103680.2
keix6Focs2tFCFzL,25119762.0
fm8YzQAJRCY8Co0D,5847611.0
PuhODxnnhkR5U19p,4408976.5
YUv7NfvpbTaHTPIS,3956193.0
AAov8iijQHaGCFxh,10899790.0
PmfXfXV7eXFZgjzv,9781248.0
ZBD93XTP6gJ9ixCF,99998300.0
s2Tfz7Tyr4M8aKFq,12668769.0
VnENEcV0TI4RivGt,13195037.0
MYVhLj8MmuzicjmC,1723392.9
wWezA458qJEWIj8e,7448458.5
kc0II0z1d7TUi4jr,6706500.0
Vkk3lSfBKgJIiIDX,4225107.5
TRM9wqEQyTT4AVHF,7740069.0
i3jj7p3Q7tKyaLCG,4619237.0
jPTUmGJmDBzqLCSN,1141291.4
SwSfbyKkRRCKQvTn,1301483.0
KqZKwp6u5cHVi2bV,4360029.5
y5N40Xe29Z6hH7A5,6227748.0
d1uyecF1OwLATgea,2150099.5
bi97ZdALMSjnJJ0Z,7571255.0
P4r24kJn4uB8ZLkB,7406235.5
lCcbdtn7ZKz7rVlq,4768045.0
NPRgfdyW0iqcAq45,6510871.0
a5mPEBNRK8K8jYlW,4206950.0
tUt479yC4z0Ly2tY,22161052.0
ISebrgR4YMZqNAjK,1597818.0
Zk8qgd0qodZi1JAJ,3679346.8
yVlk1rYodzxLx5Tz,29297596.0
IsX0qen0Q4ZKyygv,8428192.0
bfg87VGDSjfdd4u1,31783744.0
A7oq9W0lTvD6eCj5,2784131.8
Ro6NwsDkGTrSU7k3,779537.8
c0JqGwoqeqdJTEBK,18812218.0
VBgIklBJHnfXa2yC,9160075.0
GOZSUDTE2SPfM8N2,5701544.0
LbXFEUgYUaG0VPSt,13533789.0
r80EaFhG10MFpCx1,7367574.0
yFy8OYx2CphjROSw,9028008.0
gEiEXZ1mKRvM2QLA,12775367.0
DWczYpg0H8ggI8kG,6621562.0
cwe97dQbDyAtDYDF,757535.9
QxIBszpVQvgawO99,7629545.5
faRf3e1j2KcmfXB6,3904520.0
FnhrDUNn0TajSF79,3550305.0
ZbOkVAUStVsiE9IF,768421.06
GmCnNU7gHoJVyhA0,10950510.0
T3svivdpYAiRwAe3,2960777.5
B0lCuGNQx7XN9aSm,4094728.2
jhE3G0Af4fVUGtBM,13121752.0
R2QOg9S3blaiCTn0,4235104.5
TQumaa60WguZfCjU,3537097.8
LYLc8aNXhsZbW7xL,4342671.0
CCFHW7JVULId45Ky,17661492.0
FxoRo7thOnJzjxP5,1053417.1
xxr827V9eOxW4iC6,17560118.0
zxMZyurLqHCppgnm,10537030.0
teH2Fc2CDYVMYtCy,25900744.0
WwWdUpf31qVaFARk,2527449.2
jlXQFfMj0immv8gD,9036088.0
xPYG1fWUAM8D7QFf,2119318.5
dbCm9vLrsOWyFOlx,2050076.5
VGorD9W1qJX0ld6t,68577440.0
PbnFCgjiOoBAjchN,556355.8
mNFHP9WjEfhf9eFZ,12110294.0
nelRGwFwQA97pC7k,110199530.0
PQzJSuXNwfkKmFyd,9036519.0
JWNyOVjSC59kHhzk,969826.94
jo1Ssja5PD5Irnp8,30848784.0
XjCmk05IORzEOfIU,5850444.5
mzLQ0OevatwO5TzN,12843312.0
u5KON1C8D9gbaELI,1037992.8
w4SK9pEb37xdFjt4,4088099.0
jDzmGVVgGmWGGbuj,1001752.6
t8j7JwBiAPYDDoRx,3505236.8
PFVI79ELttE0LjsI,5034426.5
dajMWSsLz7bkY4Vn,2650394.2
vY4ZnyO3mouKo9jM,16004596.0
bC5Kh5PPLpUlkyKQ,23325668.0
fRrFXuIMp8WLYN2A,4431402.5
gOJjQm4MbM05Lbpf,3681031.5
jFIFaskkg4gZuZqn,3488805.2
Hsp5sXAcZS4MlhVd,3705538.8
hvQ3vXlg127C8zaP,3629465.2
Vgeksm8faiLWueZZ,1526049.4
E8mzDaIsFg7Ttlod,5106543.5
lVgtThjbkMF7CGlT,5112946.5
EFKdOX4gNgjqVoZ7,4735485.5
MnkOLDWr6I5kHsRM,2554490.2
GAxxtIp3XMpdCrKF,829573.2
vMg9rdxbVh6MJ49k,3572486.8
OlVRe2mBde2nJlWZ,35619196.0
