building_id,total_price
iTJrDZKE0elkrFpt,66423304.0
gGd49FeZYl0CqZc8,9140632.0
y6b6sU1Mx5lAMqpj,39531750.0
R0eiyROVCCxX66IA,2086226.6
KSyOHTSUZ6XzR7p5,2679463.2
CZnzleqPOGAe1DB7,296500860.0
bdcn3UYtRWBg8GV1,5917844.0
g4WBOQheQAUZrvmd,11110402.0
HOFMFV1Ht1xfUYT4,4148562.5
MTrs7ZVPIuZ0SlJD,6807871.0
JXMZWJ4YzoDmIiKC,971288.5
DSalCSnleHlhprvv,4591655.0
QH82nRCKBkdSYe5L,26577746.0
xWmM6SN9o0yCCnEU,3997692.5
aAtPIuDPlHyBZFOb,4554580.0
otrMUuuyMkr1ZVrw,1408780.2
vZAFjy8jHcZzaVKh,14621713.0
mkt5C2vcR6LyTfpv,2759979.8
mRU3CmKUvHpRRc2n,35168716.0
kL6DhzLOW1Du2PHY,7655748.0
RR9cjnFw5iHhpyeU,84769420.0
rnBm5qND7PZ0J9x0,1411931.6
R7yRwZUqshXziCni,11051878.0
xSgvtQAcJgm3h81e,7364623.5
c6zPiHyZ0g9GPSIT,1000583.0
LjoePxp9XKLbdiNp,7120021.0
OnXaC4oLckeLVYGF,11388509.0
SH4qxr8xLqfFtAUr,1382247.6
CQwkubtAjaCseyFy,8670236.0
kTNznMvWqBnWyoPM,1479751.0
yIG9t0tbe9veA1eI,8075061.5
BcGHJRnEFbnHIhbm,6339953.5
yxS6ve3kLd2pLRnV,5343238.0
jp5ADP49AmxGNR6u,1580653.8
xG8hueH9W8cxGf4K,4648838.0
iFUIGNf7aMOsnWVp,3151671.2
jXtnPjzrrfPMUhDk,4822354.0
hieApdB2VUQL3Ko1,524123.28
nDPwBhNC4mzLMXSu,4370008.0
z5JgcCxGtEm2coq0,5241449.5
uyuVCl5PGxWhHtvR,785956.06
iOIyQVCoU6FfqV6y,16103900.0
YfTSI3WN07mQYkUL,27811036.0
XDQvwJ2IKHlFq0i1,10524737.0
esx0oXTwSJS1Q84x,21068202.0
HEFhnnwNwQItIfEJ,1998837.2
TFtkBa3EJfoG1BOy,3857408.2
XzxtFQhqbkrnwthQ,58134240.0
AFfqnlK2nEHto7HD,5686616.0
B3vPPkI5EYNba5Ss,24547554.0
m3uAk9X1IgdXeif2,593502.0
EeCJBqXnQnMMksdw,5042076.0
KrqWeKlEXe0mEG3J,11793173.0
Y06jY3lkG01IhVUu,1351875.8
lgzrCJaVU5LV4lqC,6841781.0
hAtVhylgQW0uJn6I,21804540.0
F0wHL4jKBQrcnze4,2127755.2
tduGPcjB897tIES2,2898182.8
JlPrmtuvJ9hKq5of,4489491.5
Z1jv200SYQ6EAys4,14091232.0
hoIoENeXudfggnOZ,50920548.0
VkfL28UqXJHZUsEK,2840891.0
AkUg9sCOxDhaYjSw,35822910.0
YbC1vavTx7svVjuv,1005102.9
TN9IANJLTRKmGBg2,5540606.0
z25qGI1c2MGKy2Ox,2957098.0
wso24cSJQNIibZVj,4588503.0
QRkWd2rrPXIE0HJd,4982312.0
ntvJzugFEPW7bFBM,11365854.0
ap6NwQyGHuY1eGCV,6060522.0
ySjCysWFTa9elgcl,1639588.6
Qkfk6VSYZAzZtAoK,5436416.0
j6nmRs28dLNRY0AB,5107668.5
A9crxLfmX4lutfxe,3269571.5
Ygqk5XfHjciz3LDJ,1293155.4
iyYqKhsAQV86Dz9Z,7389888.0
qey6NbTUHdkIoRmN,6672643.0
tQ26rA33L6vmXE1F,1620282.9
wNufAT6PbonrNxPC,4485678.5
DtY7mhFPqLqJUQjc,13599359.0
w9RoJRyhWsC0Bd4d,5400791.0
cByUxDJ5xUggkMHq,17120326.0
RRYG89ki84DQ96L7,5309387.5
dxh9XbVN0ORiMe2a,10927704.0
lniYAyzJmdrdSp15,34547548.0
HvrGne1UWtP0ONDH,1164222.1
Ic1pmyoKOij7Pqj9,30675930.0
MTLYZJyU9D4ubPuS,5579776.0
zj7sDy4y99ByIFTU,2719349.5
oEda9ydayBA9uKFS,3914784.8
UndndyimJTKz4G24,6395842.0
PstBcWYV5mRdiX6j,8306306.0
MtzqHG6HDcyPq8V3,5274821.0
MFxMhLxATGvNwczn,832808.1
M3RJlFl4FmZge2jb,11955242.0
CTzNCuQztYbTftns,8465998.0
zUOFIqWrV5w3PBPf,3878497.0
PWZh44E3UC2oFOxz,8872865.0
Wmr4ak1uKTlPTJ2T,7886265.0
fCBSYeVTghsG8g9i,943431.75
PO5CwJdKHtlVzxsq,36571910.0
doHyN8GRxNq8dlg5,2935319.8
iKHgqyUZ7FiemV8d,26212002.0
tRAvZ1XLmxYet5jx,4202856.0
OunC6IebvFTlq4Oh,4799775.5
vQvLEao28vEY9fep,14134247.0
EsNOhyHQKLuFMZkD,4990115.5
CRTbURCWA6qLe155,22240958.0
S2rdzo1ZP6NncrUw,5099637.5
veSqOSBWia2kOzsX,4417583.5
WwUTxoKcbNTieXEg,4664105.0
o7Jb2q8E9JjIVFhW,2591569.5
Q7Wz1pN8ts8K0T9G,1961384.1
pw5H4Xzr6u1E3DpJ,3724933.8
jKHTLBkWSEpZhgpV,6873401.0
zWfN6VSeWnP2s0aY,3516577.2
NWms3MNPQRj83Nws,640791.2
nZqvgqJTuZ1Laluz,38721910.0
p4yMSW5R1podeUkG,1109440.0
cuHaRCRsU8fJrECK,21832504.0
Z5H4qXfTHKGEOjKK,13837145.0
fOKwxl4JI9XNlFcK,43381210.0
poYdRi851evvI99c,13924780.0
eATuLRHIyXJ0jtb0,19154226.0
cIXTQukzC5Rj0jZ5,5774757.0
MKbtWddHjiijBMjq,6070912.0
sYZG6MoZzQ1i3BgG,10091046.0
emRLUot3PSzhjrcE,27224684.0
FfnRld0WavspTL8f,1832755.0
pBTXI55KuHUgaStV,750053.9
wwQhvrslpq2SYmMa,7229187.0
qbtyjLRJATd1DImf,4580589.5
xks6Xp6HAAb4PCg1,10872838.0
Qno3x0oxLWs1PCe2,3008272.2
gCJYsb3UF2qA3X4Y,1837648.5
bwkujfoSqLVqAUnx,12769228.0
ZPrNc53jou6pNnvv,1913892.4
tqJZ5FwrK8VrTQS3,29131376.0
Kk4CyRuqZmkVWteQ,5695196.5
JlAW0lSGAb9c4tlU,6514044.5
RICTfk1TNNy8VFsy,521122.34
ac1Jcjej1zBYIdTm,7279364.5
XyRwTgADdIC0eEv3,698490.56
bkCQ9NNAW4I2k0a9,2691038.2
mGSBAZiPfLX254xy,1251758.9
cMlp4bWNrQdewdXz,2557486.0
oRnPvmtYdDeMGfCK,16767555.0
gI96aujMjwNZ2DkA,1149910.4
lceCIqxTcepq5fO4,44988856.0
rezb76roSYApIokW,1475104.1
bzK6mceCXMoiIWxK,3918931.0
iPwh2wLKLbH2fKNB,41926144.0
Jc5s82UccoKHavT1,339179.7
RK9q75wiyzYI3mBb,1631586.8
ZkLgAYsT7tE8iGac,2335970.8
peDMaNIZfawwzmQ6,19634728.0
QeSB0xTwaJrnJ4Cb,5409089.5
jmLje1vrOEqB28wc,12123329.0
N72OJ4A4flfpvFN1,19443508.0
caK1yqjaPqEYOM12,2522058.2
hB2YXQ9xQ9RKy3U4,2251152.0
eEpDo7GB3nWVPEAv,3080110.8
DLAXnW3n3Fs0JIUm,14850612.0
DXeBWDjO9mejfH6a,3373793.0
rOkShLlzSilTLNuB,6648924.0
eiwuxJ4Xy0355xY0,5308309.0
SkPsRQijl87SPKGR,18075218.0
j8SoYIAg9ihnE43n,1709557.2
dlodx1CVGOJ5225g,11173520.0
gx0wxOYyvNC4UXQl,9678880.0
oSejd4tyCOE4ccnA,5129748.0
IMgZfuA3Tl2mzBWE,1032236.7
y1DcQat4EXDVZLsX,2194881.0
N3IbW3wnCugcYrzy,5425001.0
zedXqSOWj257KN0m,1916005.4
kOSxCxxGoVwejIxl,12815782.0
bFAzPXwkxfocMHeZ,23910860.0
XHOEh3FhGDbGeDqJ,2634339.5
sTN0JCBfZbqMVCw3,1401736.4
pNZcIySgQiu7XV1L,4011399.0
A7lOaw8mveDwaWAd,4300370.0
A1rzXNtdd6a0HuJu,6349550.0
bFT7K2DwuDkbqbzb,12064622.0
fMu6u8zVnb8LI0QJ,118385920.0
iYTaCwRusVH7dUQK,4306029.5
q2yt63ChX7NqJoTy,3998390.2
m6BL3Zy4ltX5TZhp,3775746.0
Xcne1W0kYU8Xnswr,3229751.2
QBzumUTmvJkJSbhG,3330219.0
OeYXKwLuGRIjdvaR,1797758.9
DnooA5x3LQptsqzl,1127853.0
SHG40CzMxpQ2WIHn,5498647.0
QQm6UccFMCAgZEe6,7019241.5
YFPraJO1xGfg4TER,4279182.5
auxO1xfNWeGCnJMe,6249774.0
FZ1vqOXczcB7SjJw,63412880.0
i5QJWpMX7UNLaLW9,6710197.5
OxAwDggVgh4aYo1t,5275445.0
HD2g4DFVV9rlTkUG,26580332.0
BspwUMRfHRX7pKyY,4984299.0
ffZIchBc1HjDaHH7,35227056.0
O80yyv2whLJr9Sbf,3825802.2
idcvU1xiM9903diZ,9824552.0
I7BQfURTHabJ3N5W,1145307.1
kPX7drYiiWgeenjh,1043815.9
TRmjK2wJnW7aqJvy,553790.5
LxBOcLrtycQ696qO,1899924.0
jTdldxC9e0SRoyt1,21553264.0
bsndUgjCBrKREmER,4805863.0
qQMW0ub9weghIEDQ,19547326.0
C620U1DD6VfQ0nxI,1135036.0
mKdPoFW2RCvmHgKe,21499026.0
PNZlM1aoaRWE4so2,6347213.0
ueQ9zWOSvGSMI435,11756094.0
iUMxjiztKk3j404q,3752144.5
Zw2tVaEL9rRxY8ar,4795685.0
BQ31aWLu12cVUWTB,9674561.0
mYzRD0lqsWgFJyG3,20358324.0
DYd8N84VLaqG8E7w,20316468.0
fTF2nRP9SbDAKlXk,5564955.0
V3QkCPf0HvlehzAR,6501780.5
mpHaoetDfV00VrZ6,59345660.0
UTaeoTTAS2udR78q,5496047.0
HXN4XxdcF4LS3geT,713667.06
AVinOabew7VJEan9,11509267.0
HQjOzSqUdPXLJgho,4777849.5
ZAH2byWxQesqp4Xd,17739276.0
A8u7ELqeSS7LHnID,4991367.0
FnKzJmajB7SPl1LX,9817958.0
pUiL4UzTOSgriixK,3219007.2
c9SMuflzFapLXw1I,1260054.2
iZvdagYQTOPnDxPx,25512956.0
lPvIp8TB1DDPbc7U,1922237.2
T3GojotPHurYpjzY,15134823.0
f6J8X2PNA3hbfkkx,632702.1
SW6GEjlPImhENUlY,2421099.5
kpMCQF8igYJEMsZF,2910527.8
xwfPTrh2SgD4n7Wm,34439388.0
ac7lDQaBuFS4e9ot,4391280.5
cG2RRnQmTisfT4PW,2502092.5
bNDEW5BGfrV7iHta,1101017.2
k7ILOtRUrAQZeLdJ,10258758.0
SLyTBu7IL6dzV9da,2527155.2
wnjDCarc4tgk4wQk,2080050.2
FlUrelYkRQgVmbpB,4318840.0
orpr5nWXp7uAPnP0,7203427.5
S0VaqRKnGBBifpzC,6506091.5
OmIvnVnXlaGOd4pR,7509648.5
t6ft585iYGesQkOp,5426533.0
jevDHir1p8AVIztI,7837381.0
ToL5fLCrXwLbNjSN,2130783.0
F4nltIm5rhAFVzoL,5344884.0
IE3YkzsdiyXCahW7,14354940.0
NUdeL15ZQlN6edYN,11621969.0
T4Kv3zkrUJMwpeyP,3921204.0
z61QhgWBE1TNpnA2,36967384.0
GMCUQ14g0D4zrVsT,1053456.4
qdXhOxQXWlTmNFsQ,36279904.0
YeVgJOAUKSLFMbIK,7472613.5
HaPO9XsBEgOtSc4I,2332535.8
tqW25YV4VoILTOnE,219802190.0
ayhfmP0vr8ckqVH7,7747683.0
eoqkHwhE2JbTwnsL,2832431.8
qADITYlrK9mBvPcN,23638286.0
iPAtBqmLw7bmHY5g,6161959.0
vJYgiBtFDCUYPrlN,5122493.0
ldEtp4kEcgg9aQbo,56091720.0
ZKkBOd7sVzvzh5AE,1732770.1
mmSkYgcwooToBkga,1503955.6
ONr7S0SOZ09RftX3,213740860.0
BGa12GEy3XNVhtHM,727360.6
wpU1s9qmSVeG0q2i,26828228.0
GF02fXJsCcujHRJP,1485661.6
GG99i2ukiyQrJQdn,1791664.0
xyACYoJYBP1Ae7GH,5426181.0
lcG8lPI5Mee6LDm1,18057954.0
MUNizsaHCjUbnjOX,71037480.0
Opmh9601XSStCMga,19189258.0
oU5xyeppoMMjWj3Q,7242533.0
ehAkreHavpGRBZqx,6049631.5
KvtJpIouoxPaLXko,10200030.0
oktx37eMXU1IfHIR,4022731.0
NKP3GYnsfUzdBmJm,43767676.0
cky2YWuEzBYrHQvl,8050440.5
znypgzf5Y2PPPs8K,30902904.0
KKTEEY23u5R2SkVp,31361488.0
bKrwJDhuTLD3RUap,6294456.0
tTm4XZJOdUwkYWzF,2913166.0
Y6EumsmaIKuZ0Pll,1511743.8
NrHR2HlLOH8DSmDH,19678744.0
JQJDOJHAajNE6HZ0,3056773.5
hfdiQ82ssPBYh5f7,7450483.5
rwdTiNBzCJHxq42E,6382406.5
XvxxBFrrBSVd0Bt9,50291896.0
nYfrkM5k3DPemBU8,48728684.0
OjN7iN7zuOFwBEpA,19058674.0
EhIO8f4LvxHTRocd,19585766.0
slgKsDhx3mqZIgjP,1687271.8
v9eYSG0vfwzAtrV4,1200253.2
mFoviOpbbNMpfEl3,9934807.0
CvlAcD26htuslRtS,9918392.0
qR1VRXQxAJVznZ6F,5002995.5
wfJ0PxUVKdR4NbqJ,12807328.0
YbGX9wJ3JzI1wTLB,4311864.5
K6PKigOinOPrWYvQ,1815079.1
FXliIdAmnJlLoCWl,5844734.0
AYk8Z7O9FsyivirA,35188644.0
I7Ib6WeIayA98llh,7297931.0
hWQfMphPQppfLoWw,4633748.5
i07pgLqKrACuGemY,2870108.2
wuwugQLTXr2d3oNt,29312072.0
FtXbrGIkd6W9eGLm,2987459.0
hLMiv8YCBvxHJzcK,6079167.5
jVhGcRdZif41SAsE,2067976.9
dnwyw6Kf9nXXe03y,20662678.0
eZvVl0rkC8kqgzO3,1809855.6
NS5hKQZFXo31kXZy,25847248.0
UFU4wZdxm4316hgK,26489990.0
ipxNtwIEm5qYSGsV,4979457.5
u3u6BymcHixWzBWw,1480655.9
nsniK46tls70Bsp3,3537357.5
AsBblQA8ef0PbWA0,1765872.9
hsMwfire3s4eLH0L,9150645.0
BQEdCPrnKCOezv2Z,6864191.0
RwS5JKSZBZ99EqEJ,48431988.0
h0rsJzvHpFn0ZGSm,39998270.0
DwYyd1qetTsK38HB,5096968.0
h3LC1vkvJpRG72F6,6654791.5
YfgdPBwEkGKQOeKs,2086266.4
RneHDcsP6tT5y0Oi,2416239.5
d8diJtKQlYaJHCXp,4887427.5
u1XNNoOV9UtPEFzT,5436556.0
TDtGqB2p8gOyEoad,8861179.0
iSgcsjZVxBKWO7oj,1095152.9
pcnrujQgM4euW5Cp,28125880.0
OhwGxCy3n5z7bofi,1604506.2
K4C3AoTNPAV3XiLu,12768692.0
MRH0syAXBIrQCEPh,2378693.0
GBCrFoOahaRVJrnT,31869824.0
GlSa2YCE6YFIorCh,4738625.0
vKwcKjFO67Pt0mMu,10541894.0
g4OxwNB3VINw5wAe,3033110.0
cEyPesnxNvxq4OSq,6222185.5
xE9uPSXxgsPaSV67,14105000.0
gJTdjtVUDQTADMKg,669585.3
qihGj4Q5MJtq87qq,779331.9
lyavmjtYvdD5MiC8,11906952.0
tkIYqCg3bobLeaWu,1256971.0
HSrdktb3ltqXnDRv,18105410.0
NRFjcMHWiNmZzbgj,11505404.0
METHgAuUkxver39s,5122908.5
ZVYR5EEpDpMlY4ac,1387420.8
ZSWQ8YVNRQoPf2iP,5057076.5
rfJNQgmWsmKadryK,974181.9
O4aiZBiIAZeHIpo0,1538762.2
BnVVHruJdQR5SU5z,2637607.5
vuCn9lWo7bHI9ZJI,7130533.5
nWmGQ8ZbEL3jnH37,1770056.0
N6lgZIKTbl2EsyTG,2013644.1
HOlx0ikbh08Mm6iR,3271945.0
LVPRWu781ksqekQI,3631871.5
hNBhG2ciz7NtvB9D,1247284.2
RvNfHw2fwuqXx5dj,3735513.5
Ay3TEbzTKbSnVLg0,1450674.8
fvoiaVUkwRiHVOcg,5178834.0
GKB2Zixb78Vvxg3I,72511000.0
nknVGnFVenRGrCrM,966876.4
wNXw84kEkSoD0uhB,1511798.5
WT5Cew3dpQZr39kf,703215.4
rTc9KElsqKuTDM8f,8441103.0
edvScg49KhfNpHAD,1141591.9
edJrsw2WxDUyeiIM,674501.06
yax26VwxtvrsRJ6g,3175084.8
XqonajCTGRaqr8m5,1493396.2
FYR8x7reuXkNZ04S,2577215.2
h9K4Vxq0Eu6oYfbv,2539161.8
mDUK0RrPSotSGXDP,5198379.0
YcaaDn66F4RietT4,6659547.0
c5PANgWrvwzsB7nT,1239954.8
cS87fLKcYtYS2bRR,23599454.0
qd9pHdIrajnAPnhk,5277035.0
GEbJLgkiQvCYRgmo,5396342.5
Q5R6c65ajklF5F42,26570752.0
edIv6vwob5U2L0Tg,18521232.0
gfL4So6KY7ldk78z,3266719.5
l52L1ykwyqRfZLvt,4524181.0
B3XnFL6lNRn6V9Hp,6433280.0
FXKXztFfuW3u6F2z,5925400.5
a6OTI7OMo2jxa7VT,3440784.8
N1LQDlX9YuVX1Wzz,2117399.2
LWcHKWrcyStLwHi4,5464537.0
DnAbgBIR1IEQfV40,940961.6
yIMi1rDc3a5Nwg1P,5805082.0
F45qB6VKhWLE6RRN,10018763.0
M3IV6mWKbYXnDr8R,1832007.0
ctVpY3lLCxjxiOq1,4749248.0
K2D4z6GsJ0K9O9jl,20438744.0
zExK3x4TOuumviFZ,5114248.5
Wr3ydDGZ5aNAAYTs,9771328.0
YR7t93MEer16P422,1372639.8
CygTZbBGRcf5msQ7,2511487.8
HmdQhIn4AnfZ5uZO,7180163.0
HtiGlcY0InLwFByh,1246028.8
krheKid6SKLScoGC,767865.06
Gp9bi5gY5Q3FHUJI,10869251.0
Vq9Nne5cHH5vzb6o,1495872.2
lMLr8uxTd1tfWXjI,17282928.0
q11I111xv29C3jKf,2439409.0
im3HnSReG7vz4tc7,6394963.5
r3Iy6ZokHzsRucDd,12195550.0
yH5WEevOhycgYpoi,7051467.0
MweznWFO1x34Yv9n,10283638.0
Gujsk9c56MVm8DR8,977478.1
IDC0RxFcW46ZojvO,1717183.2
Xuop3pTXcQjLCccl,6990276.0
hKJHaQ68A3w11dHf,1145369.4
HigwCeK8iCmHCXtJ,11115574.0
uKBNalNiUsLzm9VJ,4966372.5
B0W5aLyMIn48EAjK,1996389.1
NQBYjda3vLu49Ore,3330514.5
zf0cYM2w4elhJt4h,10929038.0
XNMf3uryDilkyYvj,5283269.0
BRG6MItjbo50r4KB,4308239.0
BWGjUuotv5xrEuNz,1516996.4
H2DkZL48Y0rwBW4f,11931550.0
NFveXTik5RO0c3Dg,39702372.0
HxMTxuY2TOjedD79,2133642.0
l8xAsVYy41sywFEV,4177895.2
AzujMsxpnsd39MQJ,1681521.0
KSh5Je2KBoTSQQNO,2344883.0
D9vucCkHXdt7ZkwP,13815731.0
jjrSxv1WGWETzqyr,6216017.0
jt9Xf83Fd6HdmSLj,3887202.8
zefHv9sNy3jl3HeX,8705017.0
Pr5LjmLtcFfoPXRx,8478182.0
tKvh4Jz5f8owQklB,1351775.2
cgH2IbuJUa97kEwj,2496191.2
s5iFA2I32YNFEGPD,11384752.0
PC2gqyWo4Lb2sg5o,5626237.0
aE1Mfxtk8hKDek8j,6804041.5
TQvtsxUznMnLq1XJ,600559.9
HhG5kBLh4W8KxyDE,976147.9
EdThtZI4njvAdDOP,5264925.5
JECmWbBX9XIZzOb3,2512757.5
YRw8sbKPvGGu4nZ1,4220384.0
zN4dmHu6CnsjtWHJ,33168904.0
nmt0r0rNtYHBiN6O,3291926.2
WZl4uME7nRBsVtP8,878411.94
yWZm08RqOqffZq7f,2421189.5
UtuXuOqZfmacippJ,1993358.5
xIZTGc1esPutF4Bn,3875169.5
n4WHv6vhgBtgvEMU,4702183.5
JEh9wXeCmgfCPAe1,613733.2
yBVr0FQWpdN0rCec,4298115.0
TswUbtsMcbO2sZVD,9050180.0
LdXbiwwQWJFZTbIH,5890990.5
OPYTQFhaaMY3ZFNW,1503612.8
cyIFZmvwltf8bYQq,3767501.8
OIZRMbbjyBGcBLXA,11823218.0
ks4qbXkXmU7yW6d2,2955316.0
cLIHN28bLGIayKA5,39247310.0
NvaFt619F6LzymQA,22962154.0
HVQvCBhgILxsmGbz,711286.9
HjEa1SHt1hvYNqR2,1438307.0
kJ9jV6GfcyvignU7,1003211.56
jMzYJNIDu5dqhUkE,15040663.0
XE8qqfx4z6vid1t9,1743252.0
kHu7kN5ODVD5Xojz,2341540.0
keix6Focs2tFCFzL,30091498.0
fm8YzQAJRCY8Co0D,5740828.0
PuhODxnnhkR5U19p,5592860.5
YUv7NfvpbTaHTPIS,4381458.5
AAov8iijQHaGCFxh,9693993.0
PmfXfXV7eXFZgjzv,10019929.0
ZBD93XTP6gJ9ixCF,101322670.0
s2Tfz7Tyr4M8aKFq,12399160.0
VnENEcV0TI4RivGt,12650780.0
MYVhLj8MmuzicjmC,1748061.6
wWezA458qJEWIj8e,7865692.5
kc0II0z1d7TUi4jr,6660576.0
Vkk3lSfBKgJIiIDX,4181877.5
TRM9wqEQyTT4AVHF,7557598.5
i3jj7p3Q7tKyaLCG,5689377.0
jPTUmGJmDBzqLCSN,1290677.6
SwSfbyKkRRCKQvTn,1313470.8
KqZKwp6u5cHVi2bV,4332755.0
y5N40Xe29Z6hH7A5,7909607.0
d1uyecF1OwLATgea,2140553.0
bi97ZdALMSjnJJ0Z,7230069.5
P4r24kJn4uB8ZLkB,6547078.0
lCcbdtn7ZKz7rVlq,4670724.0
NPRgfdyW0iqcAq45,6299194.0
a5mPEBNRK8K8jYlW,3962793.8
tUt479yC4z0Ly2tY,22428012.0
ISebrgR4YMZqNAjK,1692156.0
Zk8qgd0qodZi1JAJ,3844363.8
yVlk1rYodzxLx5Tz,30582574.0
IsX0qen0Q4ZKyygv,7892984.5
bfg87VGDSjfdd4u1,31346836.0
A7oq9W0lTvD6eCj5,2960729.5
Ro6NwsDkGTrSU7k3,787823.9
c0JqGwoqeqdJTEBK,18029150.0
VBgIklBJHnfXa2yC,8540571.0
GOZSUDTE2SPfM8N2,5723329.5
LbXFEUgYUaG0VPSt,13223885.0
r80EaFhG10MFpCx1,7043764.5
yFy8OYx2CphjROSw,10021668.0
gEiEXZ1mKRvM2QLA,12621714.0
DWczYpg0H8ggI8kG,6507289.0
cwe97dQbDyAtDYDF,743368.5
QxIBszpVQvgawO99,7760580.0
faRf3e1j2KcmfXB6,3915595.0
FnhrDUNn0TajSF79,3833954.5
ZbOkVAUStVsiE9IF,831046.8
GmCnNU7gHoJVyhA0,11271383.0
T3svivdpYAiRwAe3,2782589.5
B0lCuGNQx7XN9aSm,4399282.5
jhE3G0Af4fVUGtBM,13452130.0
R2QOg9S3blaiCTn0,4009716.2
TQumaa60WguZfCjU,3947690.5
LYLc8aNXhsZbW7xL,4166130.2
CCFHW7JVULId45Ky,17855030.0
FxoRo7thOnJzjxP5,1046311.5
xxr827V9eOxW4iC6,18019798.0
zxMZyurLqHCppgnm,9622278.0
teH2Fc2CDYVMYtCy,27504072.0
WwWdUpf31qVaFARk,2444264.5
jlXQFfMj0immv8gD,8180734.5
xPYG1fWUAM8D7QFf,1930347.9
dbCm9vLrsOWyFOlx,1801622.2
VGorD9W1qJX0ld6t,69576776.0
PbnFCgjiOoBAjchN,580414.0
mNFHP9WjEfhf9eFZ,10959682.0
nelRGwFwQA97pC7k,117779170.0
PQzJSuXNwfkKmFyd,8624820.0
JWNyOVjSC59kHhzk,1349759.2
jo1Ssja5PD5Irnp8,31603902.0
XjCmk05IORzEOfIU,5680702.0
mzLQ0OevatwO5TzN,12179835.0
u5KON1C8D9gbaELI,1004718.56
w4SK9pEb37xdFjt4,4138403.0
jDzmGVVgGmWGGbuj,955667.5
t8j7JwBiAPYDDoRx,2635457.8
PFVI79ELttE0LjsI,4168836.8
dajMWSsLz7bkY4Vn,2272264.0
vY4ZnyO3mouKo9jM,16186027.0
bC5Kh5PPLpUlkyKQ,23218384.0
fRrFXuIMp8WLYN2A,4131120.0
gOJjQm4MbM05Lbpf,3804699.0
jFIFaskkg4gZuZqn,3445930.5
Hsp5sXAcZS4MlhVd,4059079.0
hvQ3vXlg127C8zaP,4363623.5
Vgeksm8faiLWueZZ,1471180.2
E8mzDaIsFg7Ttlod,5077717.0
lVgtThjbkMF7CGlT,5014517.0
EFKdOX4gNgjqVoZ7,4635180.5
MnkOLDWr6I5kHsRM,2538302.2
GAxxtIp3XMpdCrKF,707802.7
vMg9rdxbVh6MJ49k,3417917.5
OlVRe2mBde2nJlWZ,35565160.0
KYbzfJtUVJdu0KpU,26612900.0
fwfihGnZqdrWl5T2,6569738.0
Xk5HsNFbbIGcnlSD,718292.44
AazwFXLNEYQlCxqR,1706711.5
T7lfhFT3P9cmAHX5,29594702.0
SrjbUyy7i3jpn5ec,6304837.5
ytsEEnZvkdrvZ946,1037470.25
nqr2FS2TXWT3vXMW,24386506.0
YQid6eeMmPzTopna,1468771.9
zhkm2VR3lk13AXS6,20503912.0
m8qQ2C3rqzci1hon,6367888.0
abJbVigomhLcfLP0,7750225.5
RexzYrri3U3afAdB,10350801.0
XopbP5CA7dwHAoXR,36062304.0
jxjJNKpB9hn1pqBD,3939274.0
ZaPYhyuJUgJo1wL3,4423013.0
TwlrZzpn6BH8GkVc,1188404.4
D8v1m2nNb9CQJg9v,2664017.5
lnsAYTmrWZcNiaoj,4709912.0
rnXtrDAFgz7CZwSe,4679677.0
uiy1BYMNEGS3xkZB,50941730.0
dWUDyYFPcdsDIRfr,906121.2
dbf31qgLZoxFE0rb,14479370.0
vBNOtNnCOQuBn0Ti,20249502.0
mw5nVbUYMRf7TXt0,3831001.5
Y3la4Kn255lcgXZI,4016704.8
UOFjZXop7xsO5Qqy,1215166.1
eV3QUqPxublCEbG7,5522253.5
PqNIHE3CmTKBkgru,8477301.0
XKr6LPzKOpqrRl7H,4569041.0
m8gB1mkhSMQRfvAY,2075971.8
UtYU4htOup1y46Wk,13765544.0
rVbTpEYTq8OCsJ08,6981162.0
usQ1YOsqKWqosz9x,1443950.1
RrTV39PHMTbSFVbK,2605509.0
Go97zYWylxLPEmEe,25089308.0
cuEyAW1y8rf2qMOy,12344627.0
cV0vrnZuzN63uE04,6499301.0
SoKpZqal0ou7OIOM,6984245.5
vwKoKPaFrhXknP7N,46069704.0
G7eq4EcW2YXCSDyf,4360499.5
sXnZfxwNVMENXxYV,16528139.0
rYPGsNq0cAhIcKbT,5295966.5
UZ91fzFNg045UGKJ,3817026.5
b543NyKWXKhi09nX,822861.5
XgsWrqWnzDJJQGdq,611665.9
S3gLckjq47oUPGpi,3698026.2
d0YPZNUSfFO23Hfv,8708205.0
KPg0z9GQ4ZzPomK4,4000190.5
ghw3WuVrwFBso7qM,5029781.0
Nxm9pX63qdq456sO,1574429.9
EJAyHGkGOxl41KYD,1064428.8
g6Y1lAFSWQOPbGYZ,1446788.2
b2ENvty1BF3nraiZ,4502414.5
IdQD2b0Zfk6o0vf3,4385379.5
YGcemiPBAOPjPP1c,19851100.0
mQSOV44D87TdQN7x,668699.56
PnSciArcezRmoexF,57229456.0
Y9LtoclWJUoAzvAV,5293169.0
Q7XAX0J88k9l2Shl,19965130.0
cRjmapKABjJp1DdZ,6068509.5
S6VuUQQZYOWIqspv,2954938.5
lRvMwvxOhA2pVDOK,1826766.2
BAygI82mSF3STHIS,5023247.5
coQoy3SsgvKWaEbN,36438644.0
Ss09n1P8nKef6PKf,6086680.0
IOdNZETAAWNSC3JT,49413324.0
Z9anJDORngKhP49c,775984.2
a0ckiaHC9m6qklLU,3009067.0
