building_id,total_price
nydxScQE2RJsoT3j,2222139.0
a71mjynaaxFOgJPM,3982669.0
UbGfURTkI7fhWY8v,2447546.5
ntNw7drDOM293T0K,3077277.5
LX2yvYmB4pCr7nwz,2027410.1
tpGJSXQFrMWqrlf5,1683314.8
xyQ2o37XWrkKXxFz,3226746.5
ffINpcbDALpTJXsa,5973993.0
lhIKyarES9jCWuCE,1539302.2
CdtNfyTxx1xpkUtu,1428847.6
eCOjMx6hi59hA1Nx,37943204.0
X0Z3r1rhAx4Zssu5,5140423.5
n8g2LjjdEsfz8TKZ,890320.56
cZHf0QhSl29Yns2O,14126054.0
WodB4LUkO6WJdjZL,4623565.0
fWgXIQAZKHGdOAKD,14178123.0
hBMoTULSaU6ypMWw,5412975.5
TSs7N6aOngAGpAgn,7336835.0
rKZ3v1NjHHTRDYC3,8045214.0
vcy33o0jPHH4D265,1970533.6
hKQ5BBcDpxwZ1E3G,15501538.0
gSZ3fAopdMjduMmr,12882173.0
Lv2Fk63dN8ScteBx,872232.1
YW49znsdgl7wAWwH,56789730.0
YBMFmvtzLjt1e4qB,664302.3
y416Fzwl2QTzHkpb,7712600.0
CGRgytnuIBxyZw56,2758672.0
kVsAyYVrpstuT4Zi,24296112.0
hFmRGEGewD3YvtEp,5460953.0
ACLc7ImugDmorRJC,2850302.5
M38fY2jZhcaAMffN,2896679.5
intp5IsvvixVJK2q,1988156.6
kSyEZlbVZS1xFm2d,49481416.0
qHKm3XUW7zjSBCPx,14581970.0
oYlqSCESUkYo2W2p,10308854.0
aZvXA6ahWS4zBAKs,1327388.0
YzAypQPPYqfrsHg5,2156566.2
l7dpXjX8O2TjX6x0,18052926.0
dW0P1ACpTqBk3MCT,1152919.1
TJNPEGokkMuJCdXR,6149472.0
BCIRIDtqlsvFZMlk,6538486.0
CQ6CObtOrjcOHNHK,13841738.0
riz5kSf267o9rgxg,8301229.5
ytIJ2G4Jz2XQkLFi,9864208.0
hjeFd0wyRvMeL2oI,3696115.5
eiNLVWNGL5WAyHP3,5485569.0
GxTbwMoQ3uXIYNSx,10170656.0
QckJRR2ZQWXsmTGz,6627709.0
vzDsPViGZBp7VGdn,701171.56
PsTsVT051L8QtyL4,11136966.0
dF0O83w9dvf1w1rh,15239626.0
niv5R5yeWv37nsov,8046664.0
yuvpJ3daJFiGDqGx,50139132.0
WLdnkNSLYPUq8b0n,4633664.5
LsDuLa2Zl4XQZcT9,4389689.5
lCojZqoFaUUV2SsI,1716007.8
I26HUyE0NXee1sT3,2182726.0
AbHnOzDGvZhjacQW,6194920.0
KvARj4rIlAw3pts8,74122460.0
uQIEYbnU34Xm0nXp,14943753.0
bAxNjfnFmVLaXqJy,4126737.2
N0J5mGgxel4AoKJo,8524720.0
DtRAvNSqVCe4iPHb,32181350.0
MgnPPSvRZX17OmXN,2909392.8
xHSsECpNRYuE8rTd,3355055.0
ruCJAy7BdhLfuZCs,4395231.5
Glv37KbLYQ3J96PG,1507652.0
WeBsqEG5DLnvN2gY,35549290.0
zpijygsstEUIfsjs,5501915.0
qIPH8hdDI3cUG26m,4007193.2
ZFMRot87EUXQ9ePX,6901290.0
PNk3pcdv9keNlawk,13984720.0
RmD5M5OIqeCccRXu,3433792.5
waKL3s2arq4ETwPL,1531131.2
G8M51txDtUdI5Lb3,8202186.0
oonFtkoBw6w4rknQ,773158.7
DIcSy50dlALtJqwB,18365992.0
ustmH5Rd998iPl9m,7559501.5
Jm0yt0Wzk87FH1Y4,13231883.0
JUrETBhPdKxD05MI,67179624.0
i5OXbwiuoTZHo7I2,1201988.8
DDGdGoDGyU1Wy9tL,1724821.8
InhC4aAKevIrBlra,12799488.0
gW3W0zEmH6kzdhFC,5145799.5
qolmy65Y75dW8Nc2,26474080.0
eQmDhmrxJIgZ2gc0,4304723.5
dAGCGCZqZd86E5pP,3592936.0
MJzXV191I6acdJpi,6185633.5
l1EMckQh7CTBNEps,3143443.5
cZ4P3EYEKdaLlvxW,1914164.4
r65mFZ3RrBQ70pXf,432738.8
gQmTlmHANzbpRurR,997190.75
upNZGxNDOtiq8eiY,10635605.0
aqhsNsGHrIHBojbD,13302180.0
qBMTP3P7rGpCYbLP,21329278.0
amvY8atO6QsuTzUV,539632.06
gTfZUYpLBtpK2zbq,11220868.0
YppYYMf4cVWpvUjt,6837652.0
nDvCr17vuFXciVwS,7765429.0
qNn1VidSvlDAXFpg,2857790.2
gGCq7epDSmHQ82Ck,5847706.0
W9u7RN220SakEk3t,4177178.2
hh4XQZdeVBg7dYxu,4407362.0
vhsaYePxRpuYL6tc,23566124.0
NyDXDFOfjiDwNsZ3,15486703.0
p74cJ29QngX0hCLe,8331685.5
kyz2Zl4AY9wd5R6M,2722261.0
nLdU4PAaduzZwFda,3882397.5
gR7nbUitykM8Hnen,3421632.2
zeE2ee1d4p609vny,1967446.5
NqVVIhTXE5wdM5OM,6038305.0
BqehNy9dfKvidk24,15235674.0
MpXbEOSsyur6OM7K,12842895.0
AGQD4kSlNb19jby6,6285206.5
XfJZTPNLTWwyFRui,18754036.0
LxB1ASjTV8OAb60A,2845077.2
fcgvShGv1jORoXDC,7923733.0
Oi8ZN5V16Uf4XCLN,7232476.0
dB6fTPGhaoLgdKEB,10835738.0
cIMJO4CdQkvVAuas,5201469.0
mJrj275LgGRINpgs,2145830.5
C4GJFEfUgPDxGhP5,1312454.0
d9xD9CxZ14pftJ9u,3562273.5
mQDjGKnfiYlc1tgZ,6996045.0
BcqD6CvfaacP7xDr,4230349.0
x5fBW4n805Ix9g69,6243888.0
GDvIZd8PEVTSGv3L,6558827.0
aNDOuylSQxokU45x,3796333.8
dHUSCTJ8i8rsCZLC,17086920.0
sJFZLUHG8L5L0jir,2282500.0
otjm9c62g7K0LmAL,980401.25
RVe4XZ8VuTbP4xgU,1893900.0
icPBi2rdYGBsGIF3,6300137.5
eSuhFiZsNKC6eb17,6040788.0
SbuAXC8e51rK6EGl,309051000.0
eJfjYqe2IYurZlE7,4677254.0
zh5HGGb335LIuSRg,8108452.5
ANdBbWKt7bUUUmrh,65231188.0
bw18VpHk75wdQOGB,9748096.0
LAVY63oWobDV0nmK,3914086.5
gaMjBArE4Fy8YvfS,780172.25
BAAzUvmPd53JMdab,65374300.0
YZPQFY3deQYrZeti,1349859.6
zWQreCtn4UtuTzFY,1139028.6
WjIOIxHv2oaVHNLj,1982493.5
iUGGHTNzWZRIGVul,11254584.0
YfG9SIGhfbDcjPKX,1538234.0
meTzWaAyAeqFYNTN,17798384.0
lBcoykHdBi0CaEXx,5835305.0
lXMSxNpUfj5VKHWA,6459143.0
XGeKUjBbDPNuBYaH,2405713.5
sZDe6FMgWnwVrRe9,5790816.5
vGw0CXv9kAUOmm4a,2040637.5
Zy1mR4OpbPqxL4tN,1641594.5
jWhfQF0i7eNZ9KIp,23609358.0
q6pqkRNZ8ALYeBTK,3063410.0
oDqxu6G5n8vOklYM,5290787.0
zfiwO9VVLrLDEVCc,7202177.5
QjCavaoh0XjFyU5k,2416255.8
ZqTXO5ZPW3ZUc44e,10289681.0
U0WwEyZPQIaAwplB,12679962.0
g3JGmrBzsWiIDEjM,4143497.5
vDzdo81WL8Oa4Dbp,9810040.0
RvICK9sTFehG19pi,1055633.8
GucGJyaTXkSzb9el,21767556.0
hOi5S42H12TsMANY,8423299.0
DxsLrvo94Kxj96Sf,1188252.5
YBxLTo9Ri65oba06,1004287.5
M5BRYAACjQwI77kH,4643870.5
Gi1lmwUFajB6GlDZ,9991169.0
Te7QUGQiLgpL3Y8o,28323936.0
XP6yPz0QMGhqd2Fw,3385822.0
u47Vcc6AZmN0nOAI,5376868.0
ZAniE2060sAP1zRp,2366386.5
GrSyaKY1QTPonFIf,2034425.2
Ne3y6kSMX5kOGlwp,2379353.2
mKYfx6oxFP7mdyJv,7303814.0
VvIIi0P3mRwt3njv,2281657.8
VSFG2qihBG4tZ4kd,26028068.0
fj0krpfIzQH2fseK,459643.66
WNrV3Npscb6irhPC,1303939.2
yQ8TH1vSKVxIC99R,1694082.2
LhJE2NgalmJHoZ9p,3730522.5
N5UasoUR5YA8hDjZ,10693332.0
SxHbNJ4YmFyuHYb2,1703499.9
rg3PN0bBiWo7K8Dm,3935830.5
dGsmFK4ejatxQnmE,1499161.2
JdU9z2Kzo0qDqvs4,1401573.4
FO9lK3hlHU9tCWoG,4303845.0
heqLCR5FYJXaSNAn,2011598.1
giC8a7pVACnqBXNv,2922298.2
PVD62Wtl5jnpCRFS,30776556.0
dsODLqOfnhVGetr3,16636656.0
ca5JErboccvQMc2v,1159954.2
A67Ce9dwmGvQWfKx,4226707.5
ImSTY90xihqVrUnn,9800259.0
y7C3fPrNf8om1ZEH,7320376.0
n0aNO36oJuRb3rfw,39198610.0
zjway7QXoD5teC5H,19901864.0
gfdA7dIEyBSTYJq2,3350978.0
xLAe9vZcMyd7bQuF,8927323.0
m3vIoSJh5SUg4iJD,2193602.2
yGahNf1uXRw3xnGr,20172596.0
uidjk5HVDiWuY3fV,2694777.5
GaZ0pcFW5mxdrtuH,3994643.8
G4bIERa5Msqvt3R0,4786789.0
QVol6jQPf1YA4jY6,2311148.2
bgy9SJCs6NdybSTH,73565700.0
xyxKN0gVQy8CDFDy,17185922.0
RBUsKQBqUIqDhKOU,16259050.0
Bmof04Jk5RJqBTOK,949302.6
SfFHXMlJ2aAzccrg,11443970.0
zTa9bWlWp22HSjcp,5143660.0
jKmyPaEKMXKJ8OeS,2987535.8
l7GKrUpYAeg7jkiI,2496815.0
MMYZYwYRhmBslbMI,1484804.6
Coye4R6psQ0oAveA,2388722.8
KCPvY4oRlpuubhPA,7241352.0
gb2S7HS3woOwKsdk,10714872.0
vsxWts5Np1hvP1Lo,5219307.5
OTGvWWacckI4cSj3,6726394.5
R0otfXkZztZ1F9We,7369907.0
SlBvlepmdniwPdI6,3759494.5
O2N0rIs5FjwFSVUg,4852155.0
A5z1FLLMQAvx1yrx,8355437.0
X2lE4Qjz2oTvX6Pr,6658727.5
hcn9YsSjnNyRfdLi,3487760.5
ZpTEF6e3w7oHsZ2o,34248440.0
DbvqPD895x20Fh3B,77009180.0
YWYCPmRHYbDzHxPH,6297951.0
ATvX0PM50D7lyvRH,60777920.0
S6ULFODrrGZ9mvkj,2819054.5
v7MVrIqh8ockHjxW,15492789.0
K0HGx4POWQvb8Ih2,4118673.2
XvDPgtTbEJ5ubpSv,3069094.5
KBPLcGU3GXryWEDw,6362467.0
GJW1O0tXH8BJh8Qn,2458176.0
JuUKV3Eo6Zy0QHbW,5222982.0
P8rG3wkiqLDGzhgB,41049948.0
BjFaby7LBMyAzECN,6227225.5
HWaiFr4aORKcHzPn,5883057.5
urtgCCtpEflglm5x,7185492.5
hJF98gBdXdEKFC1n,40321132.0
jxPyQZERnXbDxirI,19425234.0
Lw5cBwfgomBBe9Iw,5626602.0
EAz2IuAQ4JHOMQCV,7718928.0
lhmSRXsjl0WMEEZa,4446328.5
U4NB4Ggo0vamknCM,1005072.2
Hnm0STqY3oyOveyK,1543845.1
XlqqCE8zljO5u917,2346460.2
kKGoSiMLoHBhVmP1,613452.94
kMWMJJpsAGg8ht79,5894154.5
xjTyV5F9m0Ksq0fi,6564521.0
UItKY0JInq6im1Xu,1853437.8
Powg58YeXvYbmdV5,70097600.0
gSiYBi23ZQsl4c9N,9066040.0
lEBMrec1Igl31qvL,1920251.1
SqOzKyki2ote075R,89581330.0
MRzG4JbbecMmYze7,48451110.0
OgEltS4fbXCrvYiz,3185442.2
Mb5tVtFmMys0zvUP,18452650.0
uhB5BzaC3nhyZe5I,2229804.5
w6WDxL1CtgjR0N69,2120942.0
P0UOSLMfwTXBvUMh,4737473.0
bIkMLQjMWPlQ5Dlq,35606700.0
GlJRVxv4MxVOb9e4,1179013.4
zRkH7os80jXa0rQB,7171964.5
b85TMi595cUAP3Jq,23520588.0
PWOyRQbxJoNOuMJc,3865399.5
KpIbYTGm8oihVr8f,1381101.2
eqyCxlpAWUue8BH4,1181176.4
lohtzR0QFAcXVDSB,3019386.8
yW7nR10TVI6otznd,4544899.5
SXmE937sYBJNu26N,4840420.5
SpDFCoP6YfLXr4L8,2245909.0
Rn9o5aHPX040wUtu,18025160.0
UITe2ruYKZNbe1qX,7088517.0
JyHVCvOD85XLvbWD,11951799.0
KmswnjrNEKKvcFQ3,4910114.0
f0FjkAToqZcuBaKI,1206446.9
A0egeTg9CRMLFa6l,5134378.0
GXwnGmhDbVCBJ4OB,12749515.0
LkjzRvXznPGc4EWi,33184092.0
PRq5Id2Xt9dUJZnP,42062470.0
Mxp2UygDGDIANQ4N,6068590.5
eAglYNa9SCCxBK4q,83200264.0
cmwRgFWlbDoopsVO,14811603.0
EdogiZNtVxkfR6Si,5116780.5
ajsL3TjiLppKo5Zk,1453926.8
oTZZOE1XLpnFwPuN,2173874.2
Zd03f00SIR0q3nax,9031487.0
iJqcEh1EZduAjGCb,6421603.0
d2YbhDfHwu1v8t9d,5730998.0
bfkdfBlNQlh5tTt6,4632414.0
yAfx1ybWBD12ugoM,6535306.5
ZnDNXOmZJLkyb4H6,11796458.0
t720td1zv9qIdVAq,2237746.2
o2DOAKhnQSi9It1e,4467564.0
I3czfLEVQN7O4mwS,21144450.0
RbXvHpgygLJtNknr,7743953.0
UXOEFC53piwAnaDg,1638417.9
hMnQ48AOsZC96anw,11439146.0
kKQJevk7dYFPUdBg,6069256.0
caXpAVxrtj2pATF4,16324804.0
TKIs6ZpivZxQXZfo,139676420.0
lKBkXt9K62sNUpDn,7785836.5
wF4MOqce7akIi7hX,12118497.0
qAZfS7zqLf6u8nwP,21616540.0
BPTJGZhp73mP5siB,9641550.0
m0rMm4tcm0534dEz,12157924.0
A2Nb463bkn3xE5PB,1802431.8
xanCHG8THVGS1TSt,12473000.0
zxd6DAPeljvcwq9N,9047850.0
YD7zmT9XZtrUDtja,7253828.0
AER05qULuD23SbyP,2617805.5
glIuUuV8sjOaWx5V,5404469.5
sLclKaAEsSrkk4b1,3167638.5
E4aWEtFCVaHACPgC,58201252.0
mUaOYW1xdyE0Z77c,2344085.0
zRDXiij9QK8Ga6Nz,35858188.0
N2bsxJWNWsrc88hp,1784479.8
AE2dBC52nqF9fLSy,2657483.5
tAbUzWLPvowgXeR1,1481277.2
JtkUB6PM1Gtc3rzf,12654472.0
hQ7jZjA9NPaz7Qnl,2215511.5
Rwf35GQhK1tkPgnO,4405030.0
JDYDvkE1AdwcWIOh,9343592.0
muEuJujTH1r3uavt,1734100.9
jJTj8t4p6bjKU8GN,971341.25
JXxyDp3zUHptItSP,7259177.0
DCsYPtUi3SLNzMqO,1792638.1
WgFFgHgK6kF5NaLP,751426.4
JPNBTDWSZ0mg70WM,5997197.0
z0L8HtIhYJtl1fdj,3481313.8
nRrhaPWfNOMLvR7i,8128048.0
WDhaoOOl3aTOypKG,3909852.2
WUY5tSABqEngfpFz,8895318.0
OMonnOpqV8PbI2bI,3871206.0
tYkr0yAtprx8qjJS,3997753.5
UVYGiE0trfPiTD6o,9008262.0
NP086UG0Liswt4QA,8373369.0
aFPJGGZqQrsKrvpH,10488085.0
GAy5XvTt0NrhDDE3,1721589.1
lwLE8ge77xrfCMW9,2123840.5
pDgW4FVb7MKzgiAV,23123452.0
OQYSBEokWu7NpSuR,898925.6
PY7e1h9fCsnKbdRB,1345960.8
e2r1qFQQ48fodYqI,2036013.0
LmgWjQ5luoL3o7jT,2432163.8
y72Sw13SOIPxGGwr,5188914.0
EUMvYzAvFX95QcNV,27503600.0
gPYXGNxauj55kcMF,38011370.0
MS4ySJOMCxGZ42t0,8657520.0
znnDq4YrjSx1ZDIH,1098740.1
IDfdtG6uryRvI6Jn,26875604.0
htSGCaA6ZD1oYiWt,1707852.8
GsB6fSgrXj8xeSAJ,1093689.6
Vy0jOw8egQhG08rl,7210610.0
Y4VVGUEsNgsOZc3L,5878094.5
PEEoOmamU2yFkzX1,8648121.0
D4xzTsQ2kiHDycKQ,8260669.0
NUWRmcu76rwDaHe2,2382089.0
UNB5qjCM3kmFRBT2,8797538.0
V4lTPVYxKXOz5U3M,1197424.8
IgXqcPYgEl9HemBB,6777605.5
VhQ5vwcg3M8l08ax,1416968.5
rnWTzhJQqX7TnUIb,2799644.0
gbTlDg1JtJMNLTj0,14592571.0
FOaOgAsO3PdK1ylm,20138766.0
NSCEB49XEOTfMeW3,3247312.5
z3o8NS6o5q0xJiYz,5457870.5
LIgcVwy0MJVqwjdQ,97599160.0
cFWy7aah8OeHzVw1,4477831.0
qToSawCV0cGF5I7t,48827304.0
nTN63o0mIDJQn2Oz,10328437.0
q4o2FUv2M35j7IRw,2046332.0
FizxsBpQ1fYJrXFD,2093932.5
hTTZfapjKQvaPvzR,4824939.5
tXh5KKXzzbVSxLGX,2615547.0
GjMuICpySCcrIZNw,1209633.5
oOslZQmBcr9MCdxc,60914170.0
dbQzgLau2DFYf8tE,9966217.0
vzUsofI63EgiMgmC,6451780.0
aVqYt9NxUpgsrt5E,11988168.0
DLw3KGYkb6Doet2W,1357794.8
tfYcBCsHpMGf9iGr,4705059.0
N1lRnfqaWoE3aYYM,1286351.0
AtKPjtHepkwuE63C,6218092.5
vRbzMGwap02xxk3L,4666596.5
w4LKD0urnNGDkwmk,3100942.5
dGFNu3smjkeddTRO,2783800.0
oF5SIpDwaHd61EGm,2453531.5
MUrVi7DTqkJELjw7,1304109.5
ClTLs8VDa1ypOrW7,4489491.5
ABBYlNfHXWWk7ZOf,3496943.0
T8RSztTpVcLElTgU,4655648.0
lk4jhy4li1fWoV33,8427043.0
WB3LseesyXUHerJM,836095.56
g4TEsFZGP2thrGYH,2465929.0
K4fFp68dbWjmmkKe,973373.0
FtUlszbljN0KuJvw,9115283.0
l8YgRv6tIxGaNng6,1975333.4
QQrkJKbsQbIL7sxq,16735157.0
PEO7JXgdfnrGrDlL,32071298.0
mnAy6sJwxf7VQAAe,9565862.0
nqoYPDZXtAfP5Ee6,5263183.5
ItEE0LXYYkFKxSDL,4516081.0
TK4bCG5FLpZ05mOq,4583237.5
yDrBJzgoC4kFEwMW,13666446.0
qyC7TrWMNagdeGWq,1864089.6
h4BXaEzdTsgqagYg,10713339.0
Ig1XSUlwbav6ud9r,1499018.2
cQWgTQ2AZvGMoBSK,13620542.0
Jt1485s946yyXLt7,3582753.0
zcwA2pM3xTcqwNvS,1646184.8
tAfy69OWqBNzrEu0,2969855.2
omPSyaEyTMrAOFOy,3023951.5
hOB8OkAdIBEdFcAG,1656438.4
gCrAVKttCYKPUh4p,11545876.0
hJ5FMtWTo1L40VXk,5373900.0
wIjmt7z9CVcgiCu7,4802165.5
JNBFMXAFw7l8DKbJ,8799577.0
VLxYl5WYeOrurqox,4438918.5
IQ7TRHpDHzXRTq7I,4728080.0
ry0jJlkBTDeihinm,5601246.0
F4jWawySca3VOMoC,5726873.0
HxzEcxKWWGr6l48d,44496532.0
Cl3aJix8HaV207zH,1542251.4
RxeRKrw7vZKuxXop,39961440.0
b9iHO9tqqgxwdoCq,6986357.0
cw1MrpagWIDXnEcf,5234686.0
Er4gWm5aHFzLeWFm,2355489.0
zJHeTdaRME30IuC0,5017832.0
PavQmVBoLJTCj7cF,3696245.8
KPXQ5Lp9beowBFu2,29508576.0
Xcq4P4LrqYC9LVFX,11969822.0
XSpSDI7CEW6cYZxF,8578030.0
PcAYXEi9cUkWfbDw,15063142.0
KBqxZjUV3Rets4PV,66049980.0
xvu2NEaRYm6QUf5S,2045498.8
uWz1719wfJ8sXTPm,20709314.0
SNiMKn5INroc2x4e,3610057.8
h6S2cT3UbcQSHEGG,5245255.0
zKB2IqfUZb5CQ8eo,68644050.0
CIci8cz5NjGqKLiX,9592556.0
xjWFvwDgOIgF2rVK,37331588.0
MUJ6FJT24jOMMP2b,5017014.0
sEpRnRkFnb3sX4Si,8213473.5
owWSIo4XUSgD5hvX,7260472.0
K8RjENZiEML2JVmX,1367165.8
XpCuQLepmkDvOclK,4693599.5
lG3TAzeH2P0UPEQq,8443164.0
y1wLhkeTdgj2XGfI,4853076.0
KaODpREWyzfyVWLP,18485588.0
xen7zntzvmYFfHsE,6382832.5
b94tflrWzQwf0i2Z,7050149.0
x27f0RUoJOv96kFC,811979.1
Fpz3gmDrRsB2No3O,5593442.0
RtTxcOnKir41gZtK,3878116.0
UXsIY0S4iSIdOJ5g,42826764.0
M9MWRJyxLCzd3kDI,3886713.5
leigHOBVlpDSv6EV,6433280.0
ZRDqNiqECCzw9CE5,21114184.0
X8LxX2LyMfig85mv,4053902.8
jH3u07E2MImNtEih,1151126.1
qzXsssZbGmdwWdBh,100019670.0
qsuv5vdCKh33CGZf,1619306.5
xQDfu31UlPjq5BIm,280927.78
VOkRU8OaDrNZAzJb,1141462.4
Zp5WoxxDKDHwNTya,1688445.1
nsV6wh0fe0d3bq1A,33186496.0
IyV6nDa39J66enKv,16928228.0
j90l6rrTHMA4cznO,2226292.2
MQWeqb9Qm1Jd9Bay,9849431.0
t79OmEOYeMct1Eb2,4369524.5
b2nflNG80StQ4ijc,8158094.0
TeawLt8M5VBuraRN,4807366.5
I253nvaL0RsXqGI7,4356928.5
W9OTPnebCD7XEz66,24370884.0
Rk92eBnpTigRm85b,4736036.0
DsZ5dtrNlqmyFP3N,3212269.8
ntLVuh7d2qH067oP,1598019.1
buROmUvvU91WrwFO,46127736.0
kSOp0GO50ptobQwC,10511616.0
DvDGstPTVhxMQ7fS,11561852.0
CyDPGytriyxUCAHD,10513742.0
idtX9iN8wGXNf6B9,725559.3
AoOrgsjzZya7fLFF,6112298.0
XNCGX5DuBZcKpXEy,7435371.5
n1oqXPjv3qrQ0d8S,44382868.0
I716h2ZKHpLdH0Lg,2731427.8
YmHgSyhgernEAAWu,215074460.0
wBiDcFPG3uWzNzWJ,9349653.0
DMLbESXxEMtbYFu7,5788619.0
Xfd4MyKos9vCyasv,1652139.2
Ohh0nrSoRGG9tENh,3244966.0
zlpW41lL2JhaqpDi,1929493.9
KzDZGRgPbeGJaTX6,3471152.5
B3l3oZf7mTkMfUTy,5501212.0
vVSXeXMQgU0PuTke,932825.5
FhcRn3rtgFJM9Rn0,972280.1
iU9RNSz3jmICg1HY,5466278.0
H7nFJpBRRO5HYKx8,7173716.0
lySx8QGH9qvavX8f,1087191.1
hWn0mqDeCDe5BArH,46680556.0
RXBMWko6z6D2ciF0,8596137.0
dA57A6cy7VxpM4Qm,2423989.8
o1D0BobRZQsodfdT,2862864.0
xknc1MqaruPAN3s6,11859581.0
flMQ3pR4C7gNcFRy,4244120.5
fFYK7YjZBDPRBHIJ,52219650.0
EOkdq8Y8tWTvAdOE,8267809.5
moBzDkVNzwM8YIpD,5506204.0
YD868iwPqRUNWkcc,20929144.0
Xv1AyCE1H7KnwWj0,10342492.0
xz8Sn91nOc91zppS,11278609.0
ODCLHKnioKrsJUB5,26649828.0
VuqvdKmrzOrPNtjS,3827105.0
bozRSgIfIgjcjl2X,21679468.0
wEKWXbneZvnGNq3j,1302322.4
y345OFrZTJ3u4EAg,3526740.2
SYMEGFiXJwuj2Swu,3580929.0
WSKe2Sk8t57arJcE,664159.8
NuRy0Art88s4IeXj,9220743.0
s4gKVBW1uX8zAtzC,5181684.5
SqEiJ9Mpxwa3s3sX,1418477.5
NFKxp5LZ7Ac23MAt,1611047.2
wYLUXu36lMlvnAQV,1710260.1
VbPgL6KowxutzGaC,14509587.0
j7EBYvXycBaMIJyP,4536983.5
oTXmSOCJFfHnBNv6,21760500.0
Kc6R5OHZ84Rd83If,3636033.8
qrvBSwyL9gB4A8vs,194270600.0
U7FA9rzUPs960KA4,6072209.0
gv4kjqYvjyldXC11,7955398.0
XDlkGE1cfyyQCaUD,7989262.0
BcYysmsmP8agZQ3x,9186512.0
YHq6kc8kQFtQewan,1266629.0
scgqkhTyOWvPBh3d,6159127.0
tqmIn5JGM2aD3yhG,30989140.0
Y8Emcc9m3TygMLmm,9519812.0
ZqdAoutwD8yLzvIh,4444722.0
LLkPCJ3J6QgpOCD2,2847091.2
bLWlHzGfabfVqu5e,1890392.0
C4ksv3YojqPHsTb5,260256.08
ObyjqVa2U8U1NdaB,637800.75
PBWfadoXWZUZXpf2,4242053.0
syJ1dU92gJlGNLQY,16901610.0
RSUV46hmufKXmLPz,844310.25
tYOHQItzPdxMZHtU,3783777.0
l4Bi3uqTIay3yVVT,5350080.5
N9A6LpzTf2YHOm2o,10113088.0
wL9bKAXZZuh8GPaj,17491790.0
pprX7Irc15NYdzOG,6851078.5
CjDNHBNA4sBRj2Jj,13603458.0
A11ESOmOUlXg0NwM,3705365.8
al3YT1RlzyZNN3ZG,17767652.0
juouw9YFfC5deEdl,2961286.0
LK46aPBobJzOgF80,2392509.5
K1vjGcKXXTavfztg,4544193.0
GgbKSRkmt8Jgctmp,8610183.0
RmFJVwS9F866QVl0,2720496.0
WmE9sayTmy1G3o84,9781920.0
qpAHvPp7KIYM1asd,1457037.5
sKiUiNpKdoTbhQPe,18172840.0
I0LHNOCg9oFXkn14,4428745.0
hdolC3EHZzUz7eM0,6980363.5
NO6Xb2OpJ5l3sVAF,984955.8
zFs7hebXFU2OXxW2,23548464.0
cG5Auo90cij6wuRs,2289227.5
NwGZ9tLDMIWb9Ctz,2576881.0
MBDDLirHeMuMsyPQ,6008905.0
bzg34WMHtiWMo752,1533410.8
sigEx67os1MGLyTh,5093251.0
XL9ZYBwVMMXDVSvO,2638505.8
udXRfDA95FH38WDa,5330117.0
u6dHgYQtetBhyheC,1993140.0
SeRPyA2VQhyfkntG,8448980.0
SqhvHAXmNoaBck1C,6498098.5
pvpXV3wAHeRkzqo4,738547.9
IDNXaBkYX1oRVLMe,4183608.8
Ac4Oq9zBJjLo3mU5,3815148.8
YNE5nkIqLqnVmEIq,2188124.0
je3A8e6UpPhNC49G,700445.75
JSNneLGlKMLS1m7U,10110909.0
t00rFT3hu0GyF2PV,1103869.6
HQHeTyP9Pelf0xz2,51978080.0
rWOmuCJ2rmLozK8u,544072.44
Fg02ujJrQO0ww0fV,786676.7
gMkLw3Aa3x8oquU2,69210940.0
izg0pAIpSsrrTmeQ,4317325.0
fdhrcnO7bpHDpk31,2405266.0
xru7Z6dQezE8KxQ8,10716712.0
KbVQfIzbY0aVFq7B,16882826.0
ncHmEnCtmy6oXl55,4885223.5
MygQ3nukSFDk3sWk,6537569.0
u6in9Ykw4L4Zc8N6,2578397.8
rK7Y6hvm5qFZh2ij,1040231.44
SsuUMYo0oGefc2O7,8709218.0
dUEiSsN8GM4JgySf,11076632.0
lUtiDKuVeIpEgVRg,16439415.0
ymPaSLJ4OlXe00Bi,12273209.0
NVFck1MwW1KvObFl,18202050.0
pA1LiULgr5vNcdHq,5425254.5
I6Uka97Q6h7uqWIO,1596747.1
gStAAs2P66oPSUJs,12842381.0
dzMJtfdNzh1nmLAk,4497586.5
YdmMsfxdjjcqlmXI,5748306.0
XCnMZhzRxMB7eJ80,2756018.5
FUr1oGQ1GtIRBl7F,1308177.8
b9l6MOgUq3F7dZeR,2069063.9
DEn8txpOGkvkfxam,40572012.0
HdGBIH0N3w8s9lRN,7212907.0
NmGgAFWL5E3L9GjP,488072.28
BZAvtPYQMSiyXb9H,18223830.0
K8CcQNzEdLOOsi7u,5365691.0
qksQetYSEEhtyh8q,21935688.0
mO3MiJxs7aEpZN5p,2847735.0
LyFPLeEoHKwldOqe,2075170.1
VaEiiMfjB19MMjJa,4013151.5
poLZMKSiM2WuLDr1,33028880.0
ShQtWNSKPCjoZJVb,13359976.0
o20nGTOmNzMrzNWl,6455688.5
qslg8HLNySP3yEJ8,2272463.5
msnApbNqAWJZ5Muk,16166928.0
rwtV17kEZLo7Iopk,9155813.0
iTJrDZKE0elkrFpt,71855250.0
gGd49FeZYl0CqZc8,9227552.0
y6b6sU1Mx5lAMqpj,38872424.0
