building_id,total_price
mJrj275LgGRINpgs,2175124.8
C4GJFEfUgPDxGhP5,1347428.8
d9xD9CxZ14pftJ9u,3763781.2
mQDjGKnfiYlc1tgZ,7305960.0
BcqD6CvfaacP7xDr,4081453.0
x5fBW4n805Ix9g69,6456316.5
GDvIZd8PEVTSGv3L,6938616.0
aNDOuylSQxokU45x,3955374.5
dHUSCTJ8i8rsCZLC,17183398.0
sJFZLUHG8L5L0jir,2360429.5
otjm9c62g7K0LmAL,1026427.3
RVe4XZ8VuTbP4xgU,2176569.0
icPBi2rdYGBsGIF3,6200647.0
eSuhFiZsNKC6eb17,5903003.0
SbuAXC8e51rK6EGl,360027400.0
eJfjYqe2IYurZlE7,4205269.5
zh5HGGb335LIuSRg,7771860.0
ANdBbWKt7bUUUmrh,75406990.0
bw18VpHk75wdQOGB,8364709.5
LAVY63oWobDV0nmK,3717917.5
gaMjBArE4Fy8YvfS,817698.5
BAAzUvmPd53JMdab,63764972.0
YZPQFY3deQYrZeti,1454632.8
zWQreCtn4UtuTzFY,1152245.2
WjIOIxHv2oaVHNLj,2019804.5
iUGGHTNzWZRIGVul,11082296.0
YfG9SIGhfbDcjPKX,1668257.0
meTzWaAyAeqFYNTN,17302354.0
lBcoykHdBi0CaEXx,5200734.5
lXMSxNpUfj5VKHWA,6341284.0
XGeKUjBbDPNuBYaH,2314372.8
sZDe6FMgWnwVrRe9,5932202.0
vGw0CXv9kAUOmm4a,2322852.8
Zy1mR4OpbPqxL4tN,1862199.1
jWhfQF0i7eNZ9KIp,22219968.0
q6pqkRNZ8ALYeBTK,3319482.8
oDqxu6G5n8vOklYM,5144195.0
zfiwO9VVLrLDEVCc,6316856.5
QjCavaoh0XjFyU5k,2393438.5
ZqTXO5ZPW3ZUc44e,10427706.0
U0WwEyZPQIaAwplB,12076110.0
g3JGmrBzsWiIDEjM,4164541.2
vDzdo81WL8Oa4Dbp,11205875.0
RvICK9sTFehG19pi,757562.6
GucGJyaTXkSzb9el,21492630.0
hOi5S42H12TsMANY,8232003.5
DxsLrvo94Kxj96Sf,1278767.5
YBxLTo9Ri65oba06,1019664.06
M5BRYAACjQwI77kH,4578327.0
Gi1lmwUFajB6GlDZ,9997632.0
Te7QUGQiLgpL3Y8o,26754132.0
XP6yPz0QMGhqd2Fw,3444429.0
u47Vcc6AZmN0nOAI,4351933.0
ZAniE2060sAP1zRp,2435931.2
GrSyaKY1QTPonFIf,2171230.5
Ne3y6kSMX5kOGlwp,2248386.5
mKYfx6oxFP7mdyJv,9552224.0
VvIIi0P3mRwt3njv,2558603.2
VSFG2qihBG4tZ4kd,27158868.0
fj0krpfIzQH2fseK,391538.62
WNrV3Npscb6irhPC,1590641.8
yQ8TH1vSKVxIC99R,1797926.9
LhJE2NgalmJHoZ9p,3631965.0
N5UasoUR5YA8hDjZ,10787875.0
SxHbNJ4YmFyuHYb2,1715350.0
rg3PN0bBiWo7K8Dm,4607745.0
dGsmFK4ejatxQnmE,1640750.9
JdU9z2Kzo0qDqvs4,1585784.4
FO9lK3hlHU9tCWoG,4232217.5
heqLCR5FYJXaSNAn,3218660.2
giC8a7pVACnqBXNv,2821316.5
PVD62Wtl5jnpCRFS,31154428.0
dsODLqOfnhVGetr3,14068217.0
ca5JErboccvQMc2v,1218119.0
A67Ce9dwmGvQWfKx,4257734.0
ImSTY90xihqVrUnn,11429550.0
y7C3fPrNf8om1ZEH,7419986.0
n0aNO36oJuRb3rfw,39736160.0
zjway7QXoD5teC5H,18091774.0
gfdA7dIEyBSTYJq2,3357036.2
xLAe9vZcMyd7bQuF,9145934.0
m3vIoSJh5SUg4iJD,1879118.5
yGahNf1uXRw3xnGr,19823328.0
uidjk5HVDiWuY3fV,2617545.8
GaZ0pcFW5mxdrtuH,4053384.8
G4bIERa5Msqvt3R0,4293805.0
QVol6jQPf1YA4jY6,2875903.0
bgy9SJCs6NdybSTH,73973030.0
xyxKN0gVQy8CDFDy,17257794.0
RBUsKQBqUIqDhKOU,17146306.0
Bmof04Jk5RJqBTOK,942750.0
SfFHXMlJ2aAzccrg,11645024.0
zTa9bWlWp22HSjcp,4935178.5
jKmyPaEKMXKJ8OeS,2835680.5
l7GKrUpYAeg7jkiI,2461582.2
MMYZYwYRhmBslbMI,1258052.6
Coye4R6psQ0oAveA,2065855.9
KCPvY4oRlpuubhPA,7024746.0
gb2S7HS3woOwKsdk,11525875.0
vsxWts5Np1hvP1Lo,5567513.5
OTGvWWacckI4cSj3,6154664.5
R0otfXkZztZ1F9We,6715870.0
SlBvlepmdniwPdI6,3439354.2
O2N0rIs5FjwFSVUg,4821935.5
A5z1FLLMQAvx1yrx,8083205.5
X2lE4Qjz2oTvX6Pr,6679258.0
hcn9YsSjnNyRfdLi,3659180.5
ZpTEF6e3w7oHsZ2o,37034856.0
DbvqPD895x20Fh3B,74825590.0
YWYCPmRHYbDzHxPH,6130962.0
ATvX0PM50D7lyvRH,38915230.0
S6ULFODrrGZ9mvkj,3096090.5
v7MVrIqh8ockHjxW,17876498.0
K0HGx4POWQvb8Ih2,3955616.0
XvDPgtTbEJ5ubpSv,3656965.2
KBPLcGU3GXryWEDw,6545504.5
GJW1O0tXH8BJh8Qn,2497412.8
JuUKV3Eo6Zy0QHbW,4875812.0
P8rG3wkiqLDGzhgB,41979120.0
BjFaby7LBMyAzECN,6357087.5
HWaiFr4aORKcHzPn,7065798.5
urtgCCtpEflglm5x,7888815.0
hJF98gBdXdEKFC1n,40945710.0
jxPyQZERnXbDxirI,18675114.0
Lw5cBwfgomBBe9Iw,5976204.0
EAz2IuAQ4JHOMQCV,7066749.0
lhmSRXsjl0WMEEZa,4704754.0
U4NB4Ggo0vamknCM,959677.9
Hnm0STqY3oyOveyK,1679333.4
XlqqCE8zljO5u917,2098352.5
kKGoSiMLoHBhVmP1,587967.44
kMWMJJpsAGg8ht79,6812242.0
xjTyV5F9m0Ksq0fi,6581942.0
UItKY0JInq6im1Xu,1799302.5
Powg58YeXvYbmdV5,73437560.0
gSiYBi23ZQsl4c9N,8383149.0
lEBMrec1Igl31qvL,1814322.9
SqOzKyki2ote075R,105422620.0
MRzG4JbbecMmYze7,42900916.0
OgEltS4fbXCrvYiz,3316837.2
Mb5tVtFmMys0zvUP,18409304.0
uhB5BzaC3nhyZe5I,2148166.8
w6WDxL1CtgjR0N69,2102360.5
P0UOSLMfwTXBvUMh,4533034.5
bIkMLQjMWPlQ5Dlq,37609460.0
GlJRVxv4MxVOb9e4,1164507.5
zRkH7os80jXa0rQB,6843556.0
b85TMi595cUAP3Jq,25408306.0
PWOyRQbxJoNOuMJc,4332871.0
KpIbYTGm8oihVr8f,1220924.2
eqyCxlpAWUue8BH4,1221698.9
lohtzR0QFAcXVDSB,3332522.5
yW7nR10TVI6otznd,3786578.2
SXmE937sYBJNu26N,4480548.0
SpDFCoP6YfLXr4L8,2217039.8
Rn9o5aHPX040wUtu,17514058.0
UITe2ruYKZNbe1qX,7378050.5
JyHVCvOD85XLvbWD,14666404.0
KmswnjrNEKKvcFQ3,5801230.0
f0FjkAToqZcuBaKI,1110227.5
A0egeTg9CRMLFa6l,5007802.5
GXwnGmhDbVCBJ4OB,10353229.0
LkjzRvXznPGc4EWi,31991020.0
PRq5Id2Xt9dUJZnP,46054944.0
Mxp2UygDGDIANQ4N,6096655.0
eAglYNa9SCCxBK4q,82220130.0
cmwRgFWlbDoopsVO,14803864.0
EdogiZNtVxkfR6Si,5083124.0
ajsL3TjiLppKo5Zk,1746338.8
oTZZOE1XLpnFwPuN,2063680.0
Zd03f00SIR0q3nax,8499830.0
iJqcEh1EZduAjGCb,6320068.0
d2YbhDfHwu1v8t9d,5190196.0
bfkdfBlNQlh5tTt6,4617343.0
yAfx1ybWBD12ugoM,6546990.5
ZnDNXOmZJLkyb4H6,10868235.0
t720td1zv9qIdVAq,2558505.8
o2DOAKhnQSi9It1e,4554871.0
I3czfLEVQN7O4mwS,24147488.0
RbXvHpgygLJtNknr,8066918.0
UXOEFC53piwAnaDg,1475719.0
hMnQ48AOsZC96anw,9852024.0
kKQJevk7dYFPUdBg,6008927.5
caXpAVxrtj2pATF4,15866635.0
TKIs6ZpivZxQXZfo,139999410.0
lKBkXt9K62sNUpDn,8127838.5
wF4MOqce7akIi7hX,13360485.0
qAZfS7zqLf6u8nwP,24818586.0
BPTJGZhp73mP5siB,9154660.0
m0rMm4tcm0534dEz,10746822.0
A2Nb463bkn3xE5PB,1692156.0
xanCHG8THVGS1TSt,11529744.0
zxd6DAPeljvcwq9N,9036450.0
YD7zmT9XZtrUDtja,7983648.5
AER05qULuD23SbyP,2947061.2
glIuUuV8sjOaWx5V,4762341.5
sLclKaAEsSrkk4b1,2730172.5
E4aWEtFCVaHACPgC,63641890.0
mUaOYW1xdyE0Z77c,1701470.4
zRDXiij9QK8Ga6Nz,32829842.0
N2bsxJWNWsrc88hp,1632520.6
AE2dBC52nqF9fLSy,2184108.5
tAbUzWLPvowgXeR1,1436671.5
JtkUB6PM1Gtc3rzf,11339048.0
hQ7jZjA9NPaz7Qnl,2213471.5
Rwf35GQhK1tkPgnO,4147799.0
JDYDvkE1AdwcWIOh,9918165.0
muEuJujTH1r3uavt,1695157.0
jJTj8t4p6bjKU8GN,974765.5
JXxyDp3zUHptItSP,7310490.0
DCsYPtUi3SLNzMqO,1536672.5
WgFFgHgK6kF5NaLP,686857.9
JPNBTDWSZ0mg70WM,6494815.0
z0L8HtIhYJtl1fdj,4278701.0
nRrhaPWfNOMLvR7i,7948171.0
WDhaoOOl3aTOypKG,3744576.8
WUY5tSABqEngfpFz,9046452.0
OMonnOpqV8PbI2bI,2920924.5
tYkr0yAtprx8qjJS,3707670.5
UVYGiE0trfPiTD6o,9919943.0
NP086UG0Liswt4QA,8151817.5
aFPJGGZqQrsKrvpH,9871097.0
GAy5XvTt0NrhDDE3,1488780.5
lwLE8ge77xrfCMW9,2283231.5
pDgW4FVb7MKzgiAV,24372370.0
OQYSBEokWu7NpSuR,1061219.6
PY7e1h9fCsnKbdRB,1007697.2
e2r1qFQQ48fodYqI,1886273.5
LmgWjQ5luoL3o7jT,2361850.2
y72Sw13SOIPxGGwr,6067705.0
EUMvYzAvFX95QcNV,29369770.0
gPYXGNxauj55kcMF,35438532.0
MS4ySJOMCxGZ42t0,7993468.5
znnDq4YrjSx1ZDIH,1092554.4
IDfdtG6uryRvI6Jn,28157226.0
htSGCaA6ZD1oYiWt,1852792.8
GsB6fSgrXj8xeSAJ,973539.2
Vy0jOw8egQhG08rl,7858164.5
Y4VVGUEsNgsOZc3L,5214685.5
PEEoOmamU2yFkzX1,8682084.0
D4xzTsQ2kiHDycKQ,8252558.5
NUWRmcu76rwDaHe2,2410805.2
UNB5qjCM3kmFRBT2,9612556.0
V4lTPVYxKXOz5U3M,1149567.1
IgXqcPYgEl9HemBB,6789418.0
VhQ5vwcg3M8l08ax,1281469.1
rnWTzhJQqX7TnUIb,2585176.0
gbTlDg1JtJMNLTj0,13309413.0
FOaOgAsO3PdK1ylm,19220174.0
NSCEB49XEOTfMeW3,3417784.0
z3o8NS6o5q0xJiYz,5528171.0
LIgcVwy0MJVqwjdQ,105926110.0
cFWy7aah8OeHzVw1,4491714.5
qToSawCV0cGF5I7t,48382040.0
nTN63o0mIDJQn2Oz,12968137.0
q4o2FUv2M35j7IRw,2007504.5
FizxsBpQ1fYJrXFD,2007713.2
hTTZfapjKQvaPvzR,5022165.0
tXh5KKXzzbVSxLGX,2781828.0
GjMuICpySCcrIZNw,1132639.9
oOslZQmBcr9MCdxc,41886980.0
dbQzgLau2DFYf8tE,9873808.0
vzUsofI63EgiMgmC,6253321.5
aVqYt9NxUpgsrt5E,11471965.0
DLw3KGYkb6Doet2W,1335499.1
tfYcBCsHpMGf9iGr,4224761.0
N1lRnfqaWoE3aYYM,1358571.9
AtKPjtHepkwuE63C,4681788.5
vRbzMGwap02xxk3L,4771306.5
w4LKD0urnNGDkwmk,3166986.2
dGFNu3smjkeddTRO,2695751.8
oF5SIpDwaHd61EGm,2402687.0
MUrVi7DTqkJELjw7,1353973.8
ClTLs8VDa1ypOrW7,4183832.2
ABBYlNfHXWWk7ZOf,3540270.0
T8RSztTpVcLElTgU,4232726.0
lk4jhy4li1fWoV33,7453347.5
WB3LseesyXUHerJM,844766.9
g4TEsFZGP2thrGYH,2055593.4
K4fFp68dbWjmmkKe,898067.94
FtUlszbljN0KuJvw,8739279.0
l8YgRv6tIxGaNng6,2030657.0
QQrkJKbsQbIL7sxq,21691132.0
PEO7JXgdfnrGrDlL,40454480.0
mnAy6sJwxf7VQAAe,8419910.0
nqoYPDZXtAfP5Ee6,5026017.0
ItEE0LXYYkFKxSDL,4622524.5
TK4bCG5FLpZ05mOq,4607279.0
yDrBJzgoC4kFEwMW,9658023.0
qyC7TrWMNagdeGWq,1914602.5
h4BXaEzdTsgqagYg,10042046.0
Ig1XSUlwbav6ud9r,1861499.5
cQWgTQ2AZvGMoBSK,12917826.0
Jt1485s946yyXLt7,3630645.8
zcwA2pM3xTcqwNvS,1725665.8
tAfy69OWqBNzrEu0,3022380.0
omPSyaEyTMrAOFOy,4675376.5
hOB8OkAdIBEdFcAG,1505211.1
gCrAVKttCYKPUh4p,11320679.0
hJ5FMtWTo1L40VXk,5060608.0
wIjmt7z9CVcgiCu7,5851795.0
JNBFMXAFw7l8DKbJ,8843130.0
VLxYl5WYeOrurqox,4711736.0
IQ7TRHpDHzXRTq7I,4720529.0
ry0jJlkBTDeihinm,5668715.0
F4jWawySca3VOMoC,5776503.0
HxzEcxKWWGr6l48d,50895400.0
Cl3aJix8HaV207zH,1553615.2
RxeRKrw7vZKuxXop,40468292.0
b9iHO9tqqgxwdoCq,7486116.0
cw1MrpagWIDXnEcf,5293123.5
Er4gWm5aHFzLeWFm,2103642.0
zJHeTdaRME30IuC0,5171549.0
PavQmVBoLJTCj7cF,3307885.0
KPXQ5Lp9beowBFu2,27838102.0
Xcq4P4LrqYC9LVFX,13975388.0
XSpSDI7CEW6cYZxF,8687700.0
PcAYXEi9cUkWfbDw,19587896.0
KBqxZjUV3Rets4PV,60743850.0
xvu2NEaRYm6QUf5S,2143267.8
uWz1719wfJ8sXTPm,17498098.0
SNiMKn5INroc2x4e,3139857.0
h6S2cT3UbcQSHEGG,4975830.5
zKB2IqfUZb5CQ8eo,274934400.0
CIci8cz5NjGqKLiX,9179068.0
xjWFvwDgOIgF2rVK,31136548.0
MUJ6FJT24jOMMP2b,4793198.0
sEpRnRkFnb3sX4Si,8709659.0
owWSIo4XUSgD5hvX,6700503.0
K8RjENZiEML2JVmX,1376833.8
XpCuQLepmkDvOclK,4265875.0
lG3TAzeH2P0UPEQq,7987113.5
y1wLhkeTdgj2XGfI,4384919.5
KaODpREWyzfyVWLP,18313940.0
xen7zntzvmYFfHsE,5975622.5
b94tflrWzQwf0i2Z,6717868.5
x27f0RUoJOv96kFC,936853.5
Fpz3gmDrRsB2No3O,5484376.0
RtTxcOnKir41gZtK,3883471.5
UXsIY0S4iSIdOJ5g,47661388.0
M9MWRJyxLCzd3kDI,3862481.0
leigHOBVlpDSv6EV,6026454.0
ZRDqNiqECCzw9CE5,17688192.0
X8LxX2LyMfig85mv,4351924.5
jH3u07E2MImNtEih,1155466.1
qzXsssZbGmdwWdBh,92640270.0
qsuv5vdCKh33CGZf,1579413.8
xQDfu31UlPjq5BIm,263988.47
VOkRU8OaDrNZAzJb,983360.25
Zp5WoxxDKDHwNTya,1709092.8
nsV6wh0fe0d3bq1A,28118692.0
IyV6nDa39J66enKv,18784466.0
j90l6rrTHMA4cznO,2270903.5
MQWeqb9Qm1Jd9Bay,9460080.0
t79OmEOYeMct1Eb2,4573880.0
b2nflNG80StQ4ijc,9154485.0
TeawLt8M5VBuraRN,4905139.0
I253nvaL0RsXqGI7,4130127.2
W9OTPnebCD7XEz66,26369358.0
Rk92eBnpTigRm85b,4926817.0
DsZ5dtrNlqmyFP3N,2813205.2
ntLVuh7d2qH067oP,1534651.4
buROmUvvU91WrwFO,45050336.0
kSOp0GO50ptobQwC,11297426.0
DvDGstPTVhxMQ7fS,12678438.0
CyDPGytriyxUCAHD,10221628.0
idtX9iN8wGXNf6B9,696477.75
AoOrgsjzZya7fLFF,6706813.0
XNCGX5DuBZcKpXEy,6706749.0
n1oqXPjv3qrQ0d8S,58581028.0
I716h2ZKHpLdH0Lg,2722720.5
YmHgSyhgernEAAWu,276160540.0
wBiDcFPG3uWzNzWJ,9173992.0
DMLbESXxEMtbYFu7,6028742.0
Xfd4MyKos9vCyasv,1711164.0
Ohh0nrSoRGG9tENh,3291204.2
zlpW41lL2JhaqpDi,1827505.0
KzDZGRgPbeGJaTX6,3368951.0
B3l3oZf7mTkMfUTy,5663230.5
vVSXeXMQgU0PuTke,911967.75
FhcRn3rtgFJM9Rn0,1003812.56
iU9RNSz3jmICg1HY,5545723.0
H7nFJpBRRO5HYKx8,7059952.0
lySx8QGH9qvavX8f,1087781.2
hWn0mqDeCDe5BArH,61311064.0
RXBMWko6z6D2ciF0,8268937.0
dA57A6cy7VxpM4Qm,2423837.2
o1D0BobRZQsodfdT,2848283.5
xknc1MqaruPAN3s6,9537624.0
flMQ3pR4C7gNcFRy,4123295.0
fFYK7YjZBDPRBHIJ,52123720.0
EOkdq8Y8tWTvAdOE,8899815.0
moBzDkVNzwM8YIpD,5672798.0
YD868iwPqRUNWkcc,19439762.0
Xv1AyCE1H7KnwWj0,10105144.0
xz8Sn91nOc91zppS,12259662.0
ODCLHKnioKrsJUB5,28111666.0
VuqvdKmrzOrPNtjS,4243177.5
bozRSgIfIgjcjl2X,21550262.0
wEKWXbneZvnGNq3j,1527863.8
y345OFrZTJ3u4EAg,3692381.0
SYMEGFiXJwuj2Swu,4069462.8
WSKe2Sk8t57arJcE,735772.4
NuRy0Art88s4IeXj,9883531.0
s4gKVBW1uX8zAtzC,5370277.5
SqEiJ9Mpxwa3s3sX,1643038.5
NFKxp5LZ7Ac23MAt,1419671.0
wYLUXu36lMlvnAQV,1407099.2
VbPgL6KowxutzGaC,12959260.0
j7EBYvXycBaMIJyP,4681918.0
oTXmSOCJFfHnBNv6,19820456.0
Kc6R5OHZ84Rd83If,3466263.5
qrvBSwyL9gB4A8vs,245737070.0
U7FA9rzUPs960KA4,5983264.0
gv4kjqYvjyldXC11,8471991.0
XDlkGE1cfyyQCaUD,7912738.0
BcYysmsmP8agZQ3x,9454434.0
YHq6kc8kQFtQewan,1188029.2
scgqkhTyOWvPBh3d,5071706.0
tqmIn5JGM2aD3yhG,34035496.0
Y8Emcc9m3TygMLmm,9198224.0
ZqdAoutwD8yLzvIh,4199674.5
LLkPCJ3J6QgpOCD2,3432984.0
bLWlHzGfabfVqu5e,807440.1
C4ksv3YojqPHsTb5,228811.28
ObyjqVa2U8U1NdaB,701153.5
PBWfadoXWZUZXpf2,6334665.0
syJ1dU92gJlGNLQY,14629190.0
RSUV46hmufKXmLPz,786178.0
tYOHQItzPdxMZHtU,4103273.5
l4Bi3uqTIay3yVVT,5416776.0
N9A6LpzTf2YHOm2o,10611614.0
wL9bKAXZZuh8GPaj,25205768.0
pprX7Irc15NYdzOG,6402750.0
CjDNHBNA4sBRj2Jj,15098609.0
A11ESOmOUlXg0NwM,3489211.0
al3YT1RlzyZNN3ZG,19990240.0
juouw9YFfC5deEdl,2672899.0
LK46aPBobJzOgF80,2451473.2
K1vjGcKXXTavfztg,4624178.0
GgbKSRkmt8Jgctmp,8733813.0
RmFJVwS9F866QVl0,2604550.0
WmE9sayTmy1G3o84,9979247.0
qpAHvPp7KIYM1asd,1268545.0
sKiUiNpKdoTbhQPe,18638106.0
I0LHNOCg9oFXkn14,4389086.5
hdolC3EHZzUz7eM0,7868821.0
NO6Xb2OpJ5l3sVAF,992124.4
zFs7hebXFU2OXxW2,22887384.0
cG5Auo90cij6wuRs,2475179.0
NwGZ9tLDMIWb9Ctz,2969878.0
MBDDLirHeMuMsyPQ,6202587.0
bzg34WMHtiWMo752,1563839.5
sigEx67os1MGLyTh,4900991.0
XL9ZYBwVMMXDVSvO,2765394.0
udXRfDA95FH38WDa,6080797.0
u6dHgYQtetBhyheC,1884601.2
SeRPyA2VQhyfkntG,7599279.0
SqhvHAXmNoaBck1C,6611857.0
pvpXV3wAHeRkzqo4,705193.2
IDNXaBkYX1oRVLMe,4743381.5
Ac4Oq9zBJjLo3mU5,3794473.2
YNE5nkIqLqnVmEIq,2100120.2
je3A8e6UpPhNC49G,698332.06
JSNneLGlKMLS1m7U,11919199.0
t00rFT3hu0GyF2PV,1081630.4
HQHeTyP9Pelf0xz2,53151264.0
rWOmuCJ2rmLozK8u,535475.0
Fg02ujJrQO0ww0fV,854193.5
gMkLw3Aa3x8oquU2,88786264.0
izg0pAIpSsrrTmeQ,3850054.2
fdhrcnO7bpHDpk31,2497865.5
xru7Z6dQezE8KxQ8,7689450.5
KbVQfIzbY0aVFq7B,15950442.0
ncHmEnCtmy6oXl55,5274685.5
MygQ3nukSFDk3sWk,5923197.0
u6in9Ykw4L4Zc8N6,2395843.0
rK7Y6hvm5qFZh2ij,1307566.6
SsuUMYo0oGefc2O7,9396278.0
dUEiSsN8GM4JgySf,12570156.0
lUtiDKuVeIpEgVRg,15937062.0
ymPaSLJ4OlXe00Bi,12653580.0
NVFck1MwW1KvObFl,21124696.0
pA1LiULgr5vNcdHq,5597305.0
I6Uka97Q6h7uqWIO,1402542.8
gStAAs2P66oPSUJs,13961028.0
dzMJtfdNzh1nmLAk,4529227.5
YdmMsfxdjjcqlmXI,5902502.0
XCnMZhzRxMB7eJ80,2815545.8
FUr1oGQ1GtIRBl7F,1166924.4
b9l6MOgUq3F7dZeR,1841822.5
DEn8txpOGkvkfxam,41389030.0
HdGBIH0N3w8s9lRN,6229785.5
NmGgAFWL5E3L9GjP,551104.6
BZAvtPYQMSiyXb9H,14046874.0
K8CcQNzEdLOOsi7u,5769836.0
qksQetYSEEhtyh8q,20851208.0
mO3MiJxs7aEpZN5p,2911913.2
LyFPLeEoHKwldOqe,2239386.0
VaEiiMfjB19MMjJa,4059292.0
poLZMKSiM2WuLDr1,32456214.0
ShQtWNSKPCjoZJVb,13051911.0
o20nGTOmNzMrzNWl,6438356.0
qslg8HLNySP3yEJ8,2110438.0
msnApbNqAWJZ5Muk,17798586.0
rwtV17kEZLo7Iopk,9536678.0
iTJrDZKE0elkrFpt,66832892.0
gGd49FeZYl0CqZc8,9305674.0
y6b6sU1Mx5lAMqpj,41298268.0
R0eiyROVCCxX66IA,2506797.8
KSyOHTSUZ6XzR7p5,2703194.5
CZnzleqPOGAe1DB7,358738720.0
bdcn3UYtRWBg8GV1,4406105.5
g4WBOQheQAUZrvmd,11592104.0
HOFMFV1Ht1xfUYT4,4597820.0
MTrs7ZVPIuZ0SlJD,7212013.0
JXMZWJ4YzoDmIiKC,1095009.8
DSalCSnleHlhprvv,4563571.0
QH82nRCKBkdSYe5L,27889068.0
xWmM6SN9o0yCCnEU,4889936.0
aAtPIuDPlHyBZFOb,4468101.0
otrMUuuyMkr1ZVrw,1827191.2
vZAFjy8jHcZzaVKh,16024236.0
mkt5C2vcR6LyTfpv,2585913.2
mRU3CmKUvHpRRc2n,40162404.0
kL6DhzLOW1Du2PHY,6604975.0
RR9cjnFw5iHhpyeU,64300150.0
rnBm5qND7PZ0J9x0,1367182.8
R7yRwZUqshXziCni,11206559.0
xSgvtQAcJgm3h81e,7452963.5
c6zPiHyZ0g9GPSIT,1094671.5
LjoePxp9XKLbdiNp,6650109.5
OnXaC4oLckeLVYGF,11997684.0
SH4qxr8xLqfFtAUr,1477476.5
CQwkubtAjaCseyFy,7968580.0
kTNznMvWqBnWyoPM,2191710.0
yIG9t0tbe9veA1eI,7710055.0
BcGHJRnEFbnHIhbm,5882003.0
yxS6ve3kLd2pLRnV,6615288.0
jp5ADP49AmxGNR6u,2061856.5
xG8hueH9W8cxGf4K,4539632.0
iFUIGNf7aMOsnWVp,3355772.0
jXtnPjzrrfPMUhDk,4589724.0
hieApdB2VUQL3Ko1,536474.75
nDPwBhNC4mzLMXSu,4450753.5
z5JgcCxGtEm2coq0,4955841.0
uyuVCl5PGxWhHtvR,634483.44
iOIyQVCoU6FfqV6y,13808302.0
YfTSI3WN07mQYkUL,28778644.0
XDQvwJ2IKHlFq0i1,8837380.0
esx0oXTwSJS1Q84x,20489370.0
HEFhnnwNwQItIfEJ,2313613.8
TFtkBa3EJfoG1BOy,3808144.0
XzxtFQhqbkrnwthQ,77921550.0
AFfqnlK2nEHto7HD,6393165.0
B3vPPkI5EYNba5Ss,22615388.0
m3uAk9X1IgdXeif2,586186.5
EeCJBqXnQnMMksdw,4765149.5
KrqWeKlEXe0mEG3J,11287131.0
Y06jY3lkG01IhVUu,1038199.7
lgzrCJaVU5LV4lqC,8973518.0
hAtVhylgQW0uJn6I,26452880.0
F0wHL4jKBQrcnze4,2151379.2
tduGPcjB897tIES2,2895933.8
JlPrmtuvJ9hKq5of,4881069.5
Z1jv200SYQ6EAys4,14022354.0
hoIoENeXudfggnOZ,54559384.0
VkfL28UqXJHZUsEK,2918583.0
AkUg9sCOxDhaYjSw,33533464.0
YbC1vavTx7svVjuv,888419.8
TN9IANJLTRKmGBg2,6254210.0
z25qGI1c2MGKy2Ox,4069245.5
wso24cSJQNIibZVj,4877095.5
QRkWd2rrPXIE0HJd,5793346.0
ntvJzugFEPW7bFBM,11703273.0
ap6NwQyGHuY1eGCV,5876004.0
ySjCysWFTa9elgcl,1780422.2
Qkfk6VSYZAzZtAoK,4889376.0
j6nmRs28dLNRY0AB,4656523.0
A9crxLfmX4lutfxe,3689360.8
Ygqk5XfHjciz3LDJ,1551523.2
iyYqKhsAQV86Dz9Z,7743687.0
qey6NbTUHdkIoRmN,7069506.0
tQ26rA33L6vmXE1F,1596343.6
wNufAT6PbonrNxPC,4151182.2
DtY7mhFPqLqJUQjc,12336648.0
w9RoJRyhWsC0Bd4d,4832994.0
cByUxDJ5xUggkMHq,15120396.0
RRYG89ki84DQ96L7,5290156.0
dxh9XbVN0ORiMe2a,11421204.0
lniYAyzJmdrdSp15,36658440.0
HvrGne1UWtP0ONDH,1380075.5
Ic1pmyoKOij7Pqj9,30703676.0
MTLYZJyU9D4ubPuS,5108652.5
zj7sDy4y99ByIFTU,3406382.0
oEda9ydayBA9uKFS,6800136.0
UndndyimJTKz4G24,6316567.5
PstBcWYV5mRdiX6j,9211128.0
MtzqHG6HDcyPq8V3,5289525.5
MFxMhLxATGvNwczn,1011466.56
M3RJlFl4FmZge2jb,11990844.0
CTzNCuQztYbTftns,9036208.0
zUOFIqWrV5w3PBPf,4169544.5
PWZh44E3UC2oFOxz,10041778.0
Wmr4ak1uKTlPTJ2T,8082080.0
fCBSYeVTghsG8g9i,725796.0
PO5CwJdKHtlVzxsq,36007184.0
doHyN8GRxNq8dlg5,2417784.0
iKHgqyUZ7FiemV8d,22454978.0
tRAvZ1XLmxYet5jx,4693478.5
OunC6IebvFTlq4Oh,5197239.0
vQvLEao28vEY9fep,12935874.0
EsNOhyHQKLuFMZkD,5622616.5
CRTbURCWA6qLe155,25882866.0
S2rdzo1ZP6NncrUw,5529236.0
veSqOSBWia2kOzsX,4352066.0
WwUTxoKcbNTieXEg,4772722.0
o7Jb2q8E9JjIVFhW,2028725.2
Q7Wz1pN8ts8K0T9G,2006126.6
pw5H4Xzr6u1E3DpJ,3370419.5
jKHTLBkWSEpZhgpV,7404674.5
zWfN6VSeWnP2s0aY,3516128.0
NWms3MNPQRj83Nws,660328.1
nZqvgqJTuZ1Laluz,38329740.0
p4yMSW5R1podeUkG,910531.25
cuHaRCRsU8fJrECK,20267934.0
Z5H4qXfTHKGEOjKK,12977540.0
fOKwxl4JI9XNlFcK,44448016.0
