building_id,total_price
d9xD9CxZ14pftJ9u,3553570.5
mQDjGKnfiYlc1tgZ,7241987.0
BcqD6CvfaacP7xDr,4328134.0
x5fBW4n805Ix9g69,6027362.0
GDvIZd8PEVTSGv3L,6763510.0
aNDOuylSQxokU45x,4119734.0
dHUSCTJ8i8rsCZLC,18251486.0
sJFZLUHG8L5L0jir,2396480.8
otjm9c62g7K0LmAL,994808.5
RVe4XZ8VuTbP4xgU,1906763.6
icPBi2rdYGBsGIF3,6050168.0
eSuhFiZsNKC6eb17,5619673.5
SbuAXC8e51rK6EGl,352143140.0
eJfjYqe2IYurZlE7,4072747.5
zh5HGGb335LIuSRg,8127962.5
ANdBbWKt7bUUUmrh,69964696.0
bw18VpHk75wdQOGB,9234154.0
LAVY63oWobDV0nmK,3408936.2
gaMjBArE4Fy8YvfS,797495.25
BAAzUvmPd53JMdab,64027972.0
YZPQFY3deQYrZeti,1370110.4
zWQreCtn4UtuTzFY,1125384.0
WjIOIxHv2oaVHNLj,1969763.2
iUGGHTNzWZRIGVul,10597860.0
YfG9SIGhfbDcjPKX,1600563.2
meTzWaAyAeqFYNTN,16900836.0
lBcoykHdBi0CaEXx,5244139.5
lXMSxNpUfj5VKHWA,6031220.5
XGeKUjBbDPNuBYaH,2277273.0
sZDe6FMgWnwVrRe9,5684192.0
vGw0CXv9kAUOmm4a,2141053.2
Zy1mR4OpbPqxL4tN,1707615.0
jWhfQF0i7eNZ9KIp,23797932.0
q6pqkRNZ8ALYeBTK,3153228.5
oDqxu6G5n8vOklYM,4818864.5
zfiwO9VVLrLDEVCc,6211721.0
QjCavaoh0XjFyU5k,2436844.5
ZqTXO5ZPW3ZUc44e,10511276.0
U0WwEyZPQIaAwplB,11996586.0
g3JGmrBzsWiIDEjM,4290502.0
vDzdo81WL8Oa4Dbp,10594768.0
RvICK9sTFehG19pi,930079.8
GucGJyaTXkSzb9el,24644006.0
hOi5S42H12TsMANY,8433145.0
DxsLrvo94Kxj96Sf,1307026.8
YBxLTo9Ri65oba06,1085806.8
M5BRYAACjQwI77kH,5108896.0
Gi1lmwUFajB6GlDZ,9860446.0
Te7QUGQiLgpL3Y8o,25529460.0
XP6yPz0QMGhqd2Fw,3478758.2
u47Vcc6AZmN0nOAI,4927931.0
ZAniE2060sAP1zRp,2858422.5
GrSyaKY1QTPonFIf,2343278.0
Ne3y6kSMX5kOGlwp,2288716.8
mKYfx6oxFP7mdyJv,9292619.0
VvIIi0P3mRwt3njv,2298761.5
VSFG2qihBG4tZ4kd,26510308.0
fj0krpfIzQH2fseK,442539.8
WNrV3Npscb6irhPC,1704018.2
yQ8TH1vSKVxIC99R,1741397.8
LhJE2NgalmJHoZ9p,3779860.2
N5UasoUR5YA8hDjZ,10526744.0
SxHbNJ4YmFyuHYb2,1721049.0
rg3PN0bBiWo7K8Dm,4460029.0
dGsmFK4ejatxQnmE,1603206.0
JdU9z2Kzo0qDqvs4,1463816.0
FO9lK3hlHU9tCWoG,4446854.5
heqLCR5FYJXaSNAn,3094334.0
giC8a7pVACnqBXNv,2738467.5
PVD62Wtl5jnpCRFS,31879490.0
dsODLqOfnhVGetr3,17382602.0
ca5JErboccvQMc2v,1252472.9
A67Ce9dwmGvQWfKx,4073804.0
ImSTY90xihqVrUnn,11880795.0
y7C3fPrNf8om1ZEH,8372746.5
n0aNO36oJuRb3rfw,38309276.0
zjway7QXoD5teC5H,18146274.0
gfdA7dIEyBSTYJq2,3320283.8
xLAe9vZcMyd7bQuF,8816243.0
m3vIoSJh5SUg4iJD,2051073.8
yGahNf1uXRw3xnGr,19119952.0
uidjk5HVDiWuY3fV,2767950.8
GaZ0pcFW5mxdrtuH,4180641.5
G4bIERa5Msqvt3R0,3937981.8
QVol6jQPf1YA4jY6,2855924.0
bgy9SJCs6NdybSTH,76586150.0
xyxKN0gVQy8CDFDy,16118619.0
RBUsKQBqUIqDhKOU,17771348.0
Bmof04Jk5RJqBTOK,939174.9
SfFHXMlJ2aAzccrg,11260553.0
zTa9bWlWp22HSjcp,4665204.0
jKmyPaEKMXKJ8OeS,2853166.2
l7GKrUpYAeg7jkiI,2485426.0
MMYZYwYRhmBslbMI,1468433.0
Coye4R6psQ0oAveA,2284708.2
KCPvY4oRlpuubhPA,6876286.0
gb2S7HS3woOwKsdk,11014273.0
vsxWts5Np1hvP1Lo,5444224.5
OTGvWWacckI4cSj3,6332122.0
R0otfXkZztZ1F9We,7106271.0
SlBvlepmdniwPdI6,3151866.5
O2N0rIs5FjwFSVUg,4726498.0
A5z1FLLMQAvx1yrx,7854351.0
X2lE4Qjz2oTvX6Pr,6770053.5
hcn9YsSjnNyRfdLi,3544908.5
ZpTEF6e3w7oHsZ2o,38763960.0
DbvqPD895x20Fh3B,69864020.0
YWYCPmRHYbDzHxPH,5759330.0
ATvX0PM50D7lyvRH,47323780.0
S6ULFODrrGZ9mvkj,2982847.0
v7MVrIqh8ockHjxW,16850142.0
K0HGx4POWQvb8Ih2,3758060.5
XvDPgtTbEJ5ubpSv,3449800.5
KBPLcGU3GXryWEDw,6532932.0
GJW1O0tXH8BJh8Qn,2460122.5
JuUKV3Eo6Zy0QHbW,4477067.0
P8rG3wkiqLDGzhgB,37268556.0
BjFaby7LBMyAzECN,6713635.0
HWaiFr4aORKcHzPn,7335023.0
urtgCCtpEflglm5x,7641961.0
hJF98gBdXdEKFC1n,41990250.0
jxPyQZERnXbDxirI,18115428.0
Lw5cBwfgomBBe9Iw,5858451.0
EAz2IuAQ4JHOMQCV,6696025.0
lhmSRXsjl0WMEEZa,4604397.5
U4NB4Ggo0vamknCM,898277.75
Hnm0STqY3oyOveyK,1669312.1
XlqqCE8zljO5u917,2308998.0
kKGoSiMLoHBhVmP1,701707.4
kMWMJJpsAGg8ht79,6417299.5
xjTyV5F9m0Ksq0fi,6482834.5
UItKY0JInq6im1Xu,1649068.1
Powg58YeXvYbmdV5,81333100.0
gSiYBi23ZQsl4c9N,8186658.0
lEBMrec1Igl31qvL,1790470.0
SqOzKyki2ote075R,103278320.0
MRzG4JbbecMmYze7,41082690.0
OgEltS4fbXCrvYiz,3185375.5
Mb5tVtFmMys0zvUP,19205698.0
uhB5BzaC3nhyZe5I,2376765.5
w6WDxL1CtgjR0N69,2173258.5
P0UOSLMfwTXBvUMh,4497471.0
bIkMLQjMWPlQ5Dlq,35777024.0
GlJRVxv4MxVOb9e4,1035735.3
zRkH7os80jXa0rQB,6896421.5
b85TMi595cUAP3Jq,26271212.0
PWOyRQbxJoNOuMJc,4358179.5
KpIbYTGm8oihVr8f,1263021.1
eqyCxlpAWUue8BH4,1224360.5
lohtzR0QFAcXVDSB,3263580.8
yW7nR10TVI6otznd,3873484.5
SXmE937sYBJNu26N,4663162.0
SpDFCoP6YfLXr4L8,2325002.5
Rn9o5aHPX040wUtu,18570472.0
UITe2ruYKZNbe1qX,7884746.0
JyHVCvOD85XLvbWD,14620012.0
KmswnjrNEKKvcFQ3,5914690.0
f0FjkAToqZcuBaKI,1182550.4
A0egeTg9CRMLFa6l,4869520.0
GXwnGmhDbVCBJ4OB,9114379.0
LkjzRvXznPGc4EWi,33083228.0
PRq5Id2Xt9dUJZnP,47372640.0
Mxp2UygDGDIANQ4N,6285566.0
eAglYNa9SCCxBK4q,82582560.0
cmwRgFWlbDoopsVO,16007191.0
EdogiZNtVxkfR6Si,5222115.5
ajsL3TjiLppKo5Zk,1674336.0
oTZZOE1XLpnFwPuN,2128758.0
Zd03f00SIR0q3nax,8504549.0
iJqcEh1EZduAjGCb,6768653.0
d2YbhDfHwu1v8t9d,5150002.0
bfkdfBlNQlh5tTt6,4420280.5
yAfx1ybWBD12ugoM,6450845.0
ZnDNXOmZJLkyb4H6,11137540.0
t720td1zv9qIdVAq,2504171.8
o2DOAKhnQSi9It1e,4614785.5
I3czfLEVQN7O4mwS,24163384.0
RbXvHpgygLJtNknr,7929546.0
UXOEFC53piwAnaDg,1417607.9
hMnQ48AOsZC96anw,10024096.0
kKQJevk7dYFPUdBg,6122939.0
caXpAVxrtj2pATF4,16537095.0
TKIs6ZpivZxQXZfo,133321860.0
lKBkXt9K62sNUpDn,8480641.0
wF4MOqce7akIi7hX,13767855.0
qAZfS7zqLf6u8nwP,26206004.0
BPTJGZhp73mP5siB,9346212.0
m0rMm4tcm0534dEz,10908483.0
A2Nb463bkn3xE5PB,1431537.2
xanCHG8THVGS1TSt,11363730.0
zxd6DAPeljvcwq9N,8779887.0
YD7zmT9XZtrUDtja,8224305.5
AER05qULuD23SbyP,2892445.0
glIuUuV8sjOaWx5V,4897057.5
sLclKaAEsSrkk4b1,2816883.2
E4aWEtFCVaHACPgC,53302330.0
mUaOYW1xdyE0Z77c,1920815.2
zRDXiij9QK8Ga6Nz,32052952.0
N2bsxJWNWsrc88hp,1637602.5
AE2dBC52nqF9fLSy,2203650.0
tAbUzWLPvowgXeR1,1541026.8
JtkUB6PM1Gtc3rzf,11714886.0
hQ7jZjA9NPaz7Qnl,2120986.5
Rwf35GQhK1tkPgnO,3682618.5
JDYDvkE1AdwcWIOh,9230016.0
muEuJujTH1r3uavt,1658498.0
jJTj8t4p6bjKU8GN,1014359.7
JXxyDp3zUHptItSP,7259357.0
DCsYPtUi3SLNzMqO,1765196.0
WgFFgHgK6kF5NaLP,743808.2
JPNBTDWSZ0mg70WM,6299050.0
z0L8HtIhYJtl1fdj,3597753.5
nRrhaPWfNOMLvR7i,7694292.0
WDhaoOOl3aTOypKG,3620131.5
WUY5tSABqEngfpFz,8733780.0
OMonnOpqV8PbI2bI,3469511.0
tYkr0yAtprx8qjJS,3784711.8
UVYGiE0trfPiTD6o,9831000.0
NP086UG0Liswt4QA,8031943.5
aFPJGGZqQrsKrvpH,9666777.0
GAy5XvTt0NrhDDE3,1583434.5
lwLE8ge77xrfCMW9,2187998.8
pDgW4FVb7MKzgiAV,25243680.0
OQYSBEokWu7NpSuR,1046954.3
PY7e1h9fCsnKbdRB,1089349.9
e2r1qFQQ48fodYqI,1856650.5
LmgWjQ5luoL3o7jT,2381253.2
y72Sw13SOIPxGGwr,6024316.5
EUMvYzAvFX95QcNV,29503792.0
gPYXGNxauj55kcMF,35560276.0
MS4ySJOMCxGZ42t0,8195938.5
znnDq4YrjSx1ZDIH,1117534.9
IDfdtG6uryRvI6Jn,27905990.0
htSGCaA6ZD1oYiWt,1942245.4
GsB6fSgrXj8xeSAJ,1018428.9
Vy0jOw8egQhG08rl,7674476.0
Y4VVGUEsNgsOZc3L,5028582.0
PEEoOmamU2yFkzX1,8589212.0
D4xzTsQ2kiHDycKQ,8310973.0
NUWRmcu76rwDaHe2,2408378.5
UNB5qjCM3kmFRBT2,9354184.0
V4lTPVYxKXOz5U3M,1147954.5
IgXqcPYgEl9HemBB,6837763.0
VhQ5vwcg3M8l08ax,1245791.1
rnWTzhJQqX7TnUIb,2789912.8
gbTlDg1JtJMNLTj0,13750324.0
FOaOgAsO3PdK1ylm,19565456.0
NSCEB49XEOTfMeW3,3279345.5
z3o8NS6o5q0xJiYz,5813680.5
LIgcVwy0MJVqwjdQ,95362290.0
cFWy7aah8OeHzVw1,4425620.5
qToSawCV0cGF5I7t,47757664.0
nTN63o0mIDJQn2Oz,14078095.0
q4o2FUv2M35j7IRw,1929563.8
FizxsBpQ1fYJrXFD,2096122.4
hTTZfapjKQvaPvzR,4941861.5
tXh5KKXzzbVSxLGX,2652121.0
GjMuICpySCcrIZNw,1156663.5
oOslZQmBcr9MCdxc,50779430.0
dbQzgLau2DFYf8tE,10406029.0
vzUsofI63EgiMgmC,6340147.0
aVqYt9NxUpgsrt5E,11972904.0
DLw3KGYkb6Doet2W,1083089.9
tfYcBCsHpMGf9iGr,3955540.5
N1lRnfqaWoE3aYYM,1238835.4
AtKPjtHepkwuE63C,4740293.0
vRbzMGwap02xxk3L,5011495.5
w4LKD0urnNGDkwmk,3066145.5
dGFNu3smjkeddTRO,2751971.2
oF5SIpDwaHd61EGm,2269788.5
MUrVi7DTqkJELjw7,1304553.6
ClTLs8VDa1ypOrW7,4116639.2
ABBYlNfHXWWk7ZOf,3429237.2
T8RSztTpVcLElTgU,4235015.5
lk4jhy4li1fWoV33,7548328.5
WB3LseesyXUHerJM,863946.8
g4TEsFZGP2thrGYH,1986318.2
K4fFp68dbWjmmkKe,810602.7
FtUlszbljN0KuJvw,8608664.0
l8YgRv6tIxGaNng6,2111358.0
QQrkJKbsQbIL7sxq,20633298.0
PEO7JXgdfnrGrDlL,37991944.0
mnAy6sJwxf7VQAAe,9611988.0
nqoYPDZXtAfP5Ee6,5263219.0
ItEE0LXYYkFKxSDL,4567612.0
TK4bCG5FLpZ05mOq,4553780.5
yDrBJzgoC4kFEwMW,10133672.0
qyC7TrWMNagdeGWq,1923179.8
h4BXaEzdTsgqagYg,10640008.0
Ig1XSUlwbav6ud9r,1810387.2
cQWgTQ2AZvGMoBSK,13193880.0
Jt1485s946yyXLt7,3354581.5
zcwA2pM3xTcqwNvS,1639537.0
tAfy69OWqBNzrEu0,2870880.2
omPSyaEyTMrAOFOy,4598631.5
hOB8OkAdIBEdFcAG,1382486.2
gCrAVKttCYKPUh4p,12315160.0
hJ5FMtWTo1L40VXk,4980250.5
wIjmt7z9CVcgiCu7,5172106.5
JNBFMXAFw7l8DKbJ,8863858.0
VLxYl5WYeOrurqox,4555340.0
IQ7TRHpDHzXRTq7I,4733408.5
ry0jJlkBTDeihinm,5311773.0
F4jWawySca3VOMoC,5492489.0
HxzEcxKWWGr6l48d,43904212.0
Cl3aJix8HaV207zH,1511073.5
RxeRKrw7vZKuxXop,36947650.0
b9iHO9tqqgxwdoCq,7366675.0
cw1MrpagWIDXnEcf,5449538.5
Er4gWm5aHFzLeWFm,2075928.2
zJHeTdaRME30IuC0,5134711.0
PavQmVBoLJTCj7cF,2986151.5
KPXQ5Lp9beowBFu2,27438366.0
Xcq4P4LrqYC9LVFX,14034314.0
XSpSDI7CEW6cYZxF,8998508.0
PcAYXEi9cUkWfbDw,15180820.0
KBqxZjUV3Rets4PV,58177056.0
xvu2NEaRYm6QUf5S,2119955.2
uWz1719wfJ8sXTPm,16776096.0
SNiMKn5INroc2x4e,3272996.8
h6S2cT3UbcQSHEGG,4980236.0
zKB2IqfUZb5CQ8eo,213733540.0
CIci8cz5NjGqKLiX,8872070.0
xjWFvwDgOIgF2rVK,35511676.0
MUJ6FJT24jOMMP2b,4732235.0
sEpRnRkFnb3sX4Si,8619936.0
owWSIo4XUSgD5hvX,7211490.5
K8RjENZiEML2JVmX,1403123.4
XpCuQLepmkDvOclK,4207183.0
lG3TAzeH2P0UPEQq,8301427.5
y1wLhkeTdgj2XGfI,3972828.8
KaODpREWyzfyVWLP,18126626.0
xen7zntzvmYFfHsE,6184872.5
b94tflrWzQwf0i2Z,6693497.0
x27f0RUoJOv96kFC,937379.0
Fpz3gmDrRsB2No3O,5527775.5
RtTxcOnKir41gZtK,3731746.5
UXsIY0S4iSIdOJ5g,48091400.0
M9MWRJyxLCzd3kDI,4144038.8
leigHOBVlpDSv6EV,5868600.0
ZRDqNiqECCzw9CE5,19357180.0
X8LxX2LyMfig85mv,4284168.5
jH3u07E2MImNtEih,1166132.2
qzXsssZbGmdwWdBh,98399920.0
qsuv5vdCKh33CGZf,1383889.8
xQDfu31UlPjq5BIm,277730.06
VOkRU8OaDrNZAzJb,921798.6
Zp5WoxxDKDHwNTya,1742012.2
nsV6wh0fe0d3bq1A,30317272.0
IyV6nDa39J66enKv,19008466.0
j90l6rrTHMA4cznO,2120410.0
MQWeqb9Qm1Jd9Bay,9353417.0
t79OmEOYeMct1Eb2,4700516.0
b2nflNG80StQ4ijc,8798092.0
TeawLt8M5VBuraRN,4952387.0
I253nvaL0RsXqGI7,4152936.5
W9OTPnebCD7XEz66,26844660.0
Rk92eBnpTigRm85b,5010726.0
DsZ5dtrNlqmyFP3N,2910747.0
ntLVuh7d2qH067oP,1609978.2
buROmUvvU91WrwFO,39387620.0
kSOp0GO50ptobQwC,11042375.0
DvDGstPTVhxMQ7fS,12379098.0
CyDPGytriyxUCAHD,9956224.0
idtX9iN8wGXNf6B9,781768.25
AoOrgsjzZya7fLFF,6598572.0
XNCGX5DuBZcKpXEy,6902797.5
n1oqXPjv3qrQ0d8S,56195376.0
I716h2ZKHpLdH0Lg,2731414.8
YmHgSyhgernEAAWu,271366180.0
wBiDcFPG3uWzNzWJ,9246986.0
DMLbESXxEMtbYFu7,5826035.5
Xfd4MyKos9vCyasv,1717487.8
Ohh0nrSoRGG9tENh,3615043.0
zlpW41lL2JhaqpDi,1883061.5
KzDZGRgPbeGJaTX6,3401129.8
B3l3oZf7mTkMfUTy,5738354.0
vVSXeXMQgU0PuTke,932853.1
FhcRn3rtgFJM9Rn0,986985.9
iU9RNSz3jmICg1HY,5334150.0
H7nFJpBRRO5HYKx8,7048690.0
lySx8QGH9qvavX8f,1080192.4
hWn0mqDeCDe5BArH,58463824.0
RXBMWko6z6D2ciF0,8361232.0
dA57A6cy7VxpM4Qm,2471831.8
o1D0BobRZQsodfdT,2793352.5
xknc1MqaruPAN3s6,8800190.0
flMQ3pR4C7gNcFRy,4414420.5
fFYK7YjZBDPRBHIJ,50675320.0
EOkdq8Y8tWTvAdOE,9448035.0
moBzDkVNzwM8YIpD,5661783.0
YD868iwPqRUNWkcc,19115320.0
Xv1AyCE1H7KnwWj0,9679877.0
xz8Sn91nOc91zppS,11112437.0
ODCLHKnioKrsJUB5,27396374.0
VuqvdKmrzOrPNtjS,3882227.2
bozRSgIfIgjcjl2X,21055428.0
wEKWXbneZvnGNq3j,1365764.8
y345OFrZTJ3u4EAg,3679725.8
SYMEGFiXJwuj2Swu,3856963.2
WSKe2Sk8t57arJcE,780034.56
NuRy0Art88s4IeXj,9960516.0
s4gKVBW1uX8zAtzC,5316293.5
SqEiJ9Mpxwa3s3sX,1581546.5
NFKxp5LZ7Ac23MAt,1358222.1
wYLUXu36lMlvnAQV,1353741.2
VbPgL6KowxutzGaC,12958247.0
j7EBYvXycBaMIJyP,4414513.0
oTXmSOCJFfHnBNv6,19852350.0
Kc6R5OHZ84Rd83If,3597626.5
qrvBSwyL9gB4A8vs,272297900.0
U7FA9rzUPs960KA4,5662491.0
gv4kjqYvjyldXC11,9341525.0
XDlkGE1cfyyQCaUD,8217845.5
BcYysmsmP8agZQ3x,9833776.0
YHq6kc8kQFtQewan,1250405.9
scgqkhTyOWvPBh3d,4424270.0
tqmIn5JGM2aD3yhG,35126080.0
Y8Emcc9m3TygMLmm,9102322.0
ZqdAoutwD8yLzvIh,4732171.5
LLkPCJ3J6QgpOCD2,3481888.0
bLWlHzGfabfVqu5e,977206.0
C4ksv3YojqPHsTb5,227517.69
ObyjqVa2U8U1NdaB,710207.1
PBWfadoXWZUZXpf2,5293992.0
syJ1dU92gJlGNLQY,14021070.0
RSUV46hmufKXmLPz,768672.5
tYOHQItzPdxMZHtU,4021626.2
l4Bi3uqTIay3yVVT,5243759.5
N9A6LpzTf2YHOm2o,10265942.0
wL9bKAXZZuh8GPaj,23220022.0
pprX7Irc15NYdzOG,6074016.0
CjDNHBNA4sBRj2Jj,14204704.0
A11ESOmOUlXg0NwM,3614581.0
al3YT1RlzyZNN3ZG,19487912.0
juouw9YFfC5deEdl,2708138.2
LK46aPBobJzOgF80,2121316.2
K1vjGcKXXTavfztg,4648066.5
GgbKSRkmt8Jgctmp,9055498.0
RmFJVwS9F866QVl0,2562725.5
WmE9sayTmy1G3o84,9610136.0
qpAHvPp7KIYM1asd,1244696.2
sKiUiNpKdoTbhQPe,18397090.0
I0LHNOCg9oFXkn14,4370920.5
hdolC3EHZzUz7eM0,7942389.5
NO6Xb2OpJ5l3sVAF,1043502.4
zFs7hebXFU2OXxW2,22366922.0
cG5Auo90cij6wuRs,2395034.5
NwGZ9tLDMIWb9Ctz,3159501.8
MBDDLirHeMuMsyPQ,6097341.0
bzg34WMHtiWMo752,1604650.0
sigEx67os1MGLyTh,5208125.0
XL9ZYBwVMMXDVSvO,2752685.2
udXRfDA95FH38WDa,5308937.0
u6dHgYQtetBhyheC,1916089.4
SeRPyA2VQhyfkntG,7782904.0
SqhvHAXmNoaBck1C,6458194.5
pvpXV3wAHeRkzqo4,712833.1
IDNXaBkYX1oRVLMe,5077387.5
Ac4Oq9zBJjLo3mU5,3684621.0
YNE5nkIqLqnVmEIq,2194564.8
je3A8e6UpPhNC49G,720011.1
JSNneLGlKMLS1m7U,16237914.0
t00rFT3hu0GyF2PV,1040881.4
HQHeTyP9Pelf0xz2,49613628.0
rWOmuCJ2rmLozK8u,528616.56
Fg02ujJrQO0ww0fV,871153.94
gMkLw3Aa3x8oquU2,86316800.0
izg0pAIpSsrrTmeQ,3979339.5
fdhrcnO7bpHDpk31,2756113.2
xru7Z6dQezE8KxQ8,7596699.0
KbVQfIzbY0aVFq7B,16347456.0
ncHmEnCtmy6oXl55,4821342.5
MygQ3nukSFDk3sWk,5787956.5
u6in9Ykw4L4Zc8N6,2490137.8
rK7Y6hvm5qFZh2ij,1281609.8
SsuUMYo0oGefc2O7,9468926.0
dUEiSsN8GM4JgySf,10009175.0
lUtiDKuVeIpEgVRg,16562537.0
ymPaSLJ4OlXe00Bi,12543619.0
NVFck1MwW1KvObFl,18758902.0
pA1LiULgr5vNcdHq,5604944.0
I6Uka97Q6h7uqWIO,1510735.0
gStAAs2P66oPSUJs,13671843.0
dzMJtfdNzh1nmLAk,4502908.5
YdmMsfxdjjcqlmXI,5625641.5
XCnMZhzRxMB7eJ80,2910508.2
FUr1oGQ1GtIRBl7F,1180530.0
b9l6MOgUq3F7dZeR,1988532.0
DEn8txpOGkvkfxam,39370420.0
HdGBIH0N3w8s9lRN,6923479.5
NmGgAFWL5E3L9GjP,511277.88
BZAvtPYQMSiyXb9H,15785887.0
K8CcQNzEdLOOsi7u,5589219.0
qksQetYSEEhtyh8q,21905416.0
mO3MiJxs7aEpZN5p,3151908.8
LyFPLeEoHKwldOqe,2211513.5
VaEiiMfjB19MMjJa,4105551.5
poLZMKSiM2WuLDr1,32485880.0
ShQtWNSKPCjoZJVb,13667280.0
o20nGTOmNzMrzNWl,6330920.5
qslg8HLNySP3yEJ8,2210492.8
msnApbNqAWJZ5Muk,18424164.0
rwtV17kEZLo7Iopk,9297176.0
iTJrDZKE0elkrFpt,67999656.0
gGd49FeZYl0CqZc8,9100065.0
y6b6sU1Mx5lAMqpj,33850404.0
R0eiyROVCCxX66IA,2250785.0
KSyOHTSUZ6XzR7p5,2713536.2
CZnzleqPOGAe1DB7,374687140.0
bdcn3UYtRWBg8GV1,4411899.5
g4WBOQheQAUZrvmd,11738864.0
HOFMFV1Ht1xfUYT4,4771657.0
MTrs7ZVPIuZ0SlJD,7038520.0
JXMZWJ4YzoDmIiKC,1092456.4
DSalCSnleHlhprvv,4593034.5
QH82nRCKBkdSYe5L,35400972.0
xWmM6SN9o0yCCnEU,4508232.5
aAtPIuDPlHyBZFOb,4550945.5
otrMUuuyMkr1ZVrw,1904697.1
vZAFjy8jHcZzaVKh,15886288.0
mkt5C2vcR6LyTfpv,2631276.2
mRU3CmKUvHpRRc2n,40346212.0
kL6DhzLOW1Du2PHY,5491981.0
RR9cjnFw5iHhpyeU,70432380.0
rnBm5qND7PZ0J9x0,1389962.1
R7yRwZUqshXziCni,10991398.0
xSgvtQAcJgm3h81e,7174892.5
c6zPiHyZ0g9GPSIT,1044803.8
LjoePxp9XKLbdiNp,5664122.0
OnXaC4oLckeLVYGF,11589539.0
SH4qxr8xLqfFtAUr,1450174.0
CQwkubtAjaCseyFy,8354090.5
kTNznMvWqBnWyoPM,2010541.4
yIG9t0tbe9veA1eI,8108545.0
BcGHJRnEFbnHIhbm,5548516.0
yxS6ve3kLd2pLRnV,6341102.0
jp5ADP49AmxGNR6u,2009571.4
xG8hueH9W8cxGf4K,4597153.5
iFUIGNf7aMOsnWVp,3580160.8
jXtnPjzrrfPMUhDk,5010520.5
hieApdB2VUQL3Ko1,547503.1
nDPwBhNC4mzLMXSu,4237544.5
z5JgcCxGtEm2coq0,5052612.5
uyuVCl5PGxWhHtvR,603922.06
iOIyQVCoU6FfqV6y,13126608.0
YfTSI3WN07mQYkUL,29343230.0
XDQvwJ2IKHlFq0i1,8367334.5
esx0oXTwSJS1Q84x,16677640.0
HEFhnnwNwQItIfEJ,2770517.8
TFtkBa3EJfoG1BOy,3861880.5
XzxtFQhqbkrnwthQ,72836330.0
AFfqnlK2nEHto7HD,6617206.0
B3vPPkI5EYNba5Ss,23602334.0
m3uAk9X1IgdXeif2,611260.06
EeCJBqXnQnMMksdw,4551970.0
KrqWeKlEXe0mEG3J,11747151.0
Y06jY3lkG01IhVUu,1050026.0
lgzrCJaVU5LV4lqC,9658594.0
hAtVhylgQW0uJn6I,25800750.0
F0wHL4jKBQrcnze4,2166576.5
tduGPcjB897tIES2,2910305.8
JlPrmtuvJ9hKq5of,4878151.5
Z1jv200SYQ6EAys4,15638204.0
hoIoENeXudfggnOZ,55243064.0
VkfL28UqXJHZUsEK,2819939.2
AkUg9sCOxDhaYjSw,31412374.0
YbC1vavTx7svVjuv,866214.75
TN9IANJLTRKmGBg2,6413445.0
z25qGI1c2MGKy2Ox,4226913.5
wso24cSJQNIibZVj,4718598.0
QRkWd2rrPXIE0HJd,6169609.0
ntvJzugFEPW7bFBM,12056456.0
ap6NwQyGHuY1eGCV,6606871.0
ySjCysWFTa9elgcl,1918254.2
Qkfk6VSYZAzZtAoK,5108219.0
j6nmRs28dLNRY0AB,4884361.5
A9crxLfmX4lutfxe,3553024.8
Ygqk5XfHjciz3LDJ,1589171.0
iyYqKhsAQV86Dz9Z,7667292.0
qey6NbTUHdkIoRmN,6797918.5
tQ26rA33L6vmXE1F,1500510.1
wNufAT6PbonrNxPC,4293891.0
DtY7mhFPqLqJUQjc,12402874.0
w9RoJRyhWsC0Bd4d,5146496.5
cByUxDJ5xUggkMHq,14586477.0
RRYG89ki84DQ96L7,5469944.0
dxh9XbVN0ORiMe2a,10534377.0
lniYAyzJmdrdSp15,44078490.0
HvrGne1UWtP0ONDH,1297678.1
Ic1pmyoKOij7Pqj9,31293968.0
MTLYZJyU9D4ubPuS,5160956.0
zj7sDy4y99ByIFTU,3610942.5
oEda9ydayBA9uKFS,6962519.0
UndndyimJTKz4G24,6729898.0
PstBcWYV5mRdiX6j,9400311.0
MtzqHG6HDcyPq8V3,5421572.0
MFxMhLxATGvNwczn,996413.1
M3RJlFl4FmZge2jb,11091981.0
CTzNCuQztYbTftns,9241343.0
zUOFIqWrV5w3PBPf,3981290.5
PWZh44E3UC2oFOxz,11866550.0
Wmr4ak1uKTlPTJ2T,8070950.0
fCBSYeVTghsG8g9i,753794.25
PO5CwJdKHtlVzxsq,36634256.0
doHyN8GRxNq8dlg5,2560465.8
iKHgqyUZ7FiemV8d,23916562.0
tRAvZ1XLmxYet5jx,4628881.5
OunC6IebvFTlq4Oh,5923287.0
vQvLEao28vEY9fep,13008939.0
EsNOhyHQKLuFMZkD,5443513.0
CRTbURCWA6qLe155,25171898.0
S2rdzo1ZP6NncrUw,5125366.5
veSqOSBWia2kOzsX,4502432.0
WwUTxoKcbNTieXEg,4819347.0
o7Jb2q8E9JjIVFhW,2034861.9
Q7Wz1pN8ts8K0T9G,1927678.5
pw5H4Xzr6u1E3DpJ,3345907.0
jKHTLBkWSEpZhgpV,7756843.5
zWfN6VSeWnP2s0aY,3768245.5
NWms3MNPQRj83Nws,677582.25
nZqvgqJTuZ1Laluz,36615816.0
p4yMSW5R1podeUkG,900323.25
cuHaRCRsU8fJrECK,20534674.0
Z5H4qXfTHKGEOjKK,13858460.0
fOKwxl4JI9XNlFcK,46616404.0
poYdRi851evvI99c,14379493.0
eATuLRHIyXJ0jtb0,18813330.0
